Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Raca,svyglm+regTermTest,1.9125069043738323,"3, 196",0.12884444108853663,ns,7268
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svychisq,2.5931062863597725,"1, 14",0.1296389441305632,ns,17
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svychisq,2.5931062863597725,"1, 14",0.1296389441305632,ns,17
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona_Rural,Zona Rural,Raca,Raca,svyglm+regTermTest,2.062088352122892,"2, 197",0.12992471175507325,ns,4410
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252022,Micro 2252022,Sexo,Sexo,svyglm+regTermTest,2.404052146521551,"1, 34",0.13028086338168263,ns,98
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svychisq,1.9250600444543833,"2.84606599702835, 156.533629836559",0.1309271422802249,ns,60
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,2.296190970476689,"1, 198",0.13128647296418142,ns,2584
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2220010,Micro 2220010,Sexo,Sexo,svychisq,1.9485626225042112,"2.72076291321254, 106.109753615289",0.13195076985908613,ns,44
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2210013,Micro 2210013,Raca,Raca,svychisq,22.306772957215404,"1, 1",0.132829560693609,ns,2
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2210013,Micro 2210013,Faixa_Etaria_trabalho,Faixa Etária,svychisq,22.306772957215415,"1, 1",0.132829560693609,ns,2
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2252012,Micro 2252012,Sexo,Sexo,svychisq,2.0153275461888382,"2.54685037892027, 48.3901571994851",0.13298427992765244,ns,21
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Zona_Rural,Zona Rural,Sexo,Sexo,svychisq,1.9504587289285795,"2.39339770739986, 445.171973576374",0.13422930529374058,ns,241
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2220010,Micro 2220010,Raca,Raca,svyglm+regTermTest,2.0272918072363373,"2, 197",0.1344300595494748,ns,723
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Grau de Instrução,svychisq,1.7257562337093435,"4.49262704862622, 332.45440159834",0.1358563895161522,ns,82
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Instrucao,Grau de Instrução,svychisq,1.7257562337093435,"4.49262704862622, 332.45440159834",0.1358563895161522,ns,82
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210020,Micro 2210020,Sexo,Sexo,svyglm+regTermTest,2.2425068352602597,"1, 138",0.1365469647726154,ns,388
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252020,Micro 2252020,Raca,Raca,svyglm+regTermTest,1.997605984143264,"2, 197",0.13839826646347103,ns,847
Taxa_Informalidade,Taxa de Informalidade,Micro_2253012,Micro 2253012,Sexo,Sexo,svyglm+regTermTest,2.2246498971113815,"1, 112",0.13863472073591077,ns,173
Conribuintes_Desocupados,Conribuintes_Desocupados,Zona_Rural,Zona Rural,Raca,Raca,svyglm+regTermTest,2.0027194249699436,"2, 139",0.13884365579374172,ns,158
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2251013,Micro 2251013,Sexo,Sexo,svychisq,2.064808361182884,"2.04226729442285, 40.8453458884571",0.1389852470810502,ns,22
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253010,Micro 2253010,Sexo,Sexo,svychisq,2.5914187376271576,"1.0432431708649, 9.3891885377841",0.14009561940857537,ns,10
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2251022,Micro 2251022,Raca,Raca,svychisq,2.4752504221150926,"1, 12",0.14163308090795537,ns,16
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253010,Micro 2253010,Sexo,Sexo,svyglm+regTermTest,2.1929044073763286,"1, 47",0.14532082336514937,ns,152
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,2.2274302774809085,"1, 32",0.14537355018130274,ns,74
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251022,Micro 2251022,Instrucao,Grau de Instrução,svyglm+regTermTest,2.228124150452331,"1, 30",0.1459612425278578,ns,41
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,2.126032008226496,"1, 198",0.14639955332341598,ns,586
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,2.1326647269335277,"1, 133",0.14654812413767412,ns,388
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svychisq,2.4767335463986004,"1, 10",0.14661830987056543,ns,17
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svyglm+regTermTest,2.1406273314444326,"1, 86",0.1470885130932558,ns,111
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.9683644575109895,"2, 63",0.14818219402637384,ns,82
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svychisq,1.846676796470296,"2.94993178382251, 58.9986356764502",0.14945707586177295,ns,22
Taxa_Informalidade,Taxa de Informalidade,Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.9067238927443344,"2, 121",0.1530035151364825,ns,199
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252011,Micro 2252011,Raca,Raca,svyglm+regTermTest,2.3221008916926658,"2, 9",0.15375338700349045,ns,13
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.88934659701508,"2, 197",0.1538995641737137,ns,2584
Conribuintes_Desocupados,Conribuintes_Desocupados,Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,2.0514026816606155,"1, 144",0.1542331915243269,ns,164
Conribuintes_Desocupados,Conribuintes_Desocupados,Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,2.0514026816606155,"1, 144",0.1542331915243269,ns,164
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251021,Micro 2251021,Instrucao,Grau de Instrução,svyglm+regTermTest,2.104533515572522,"1, 37",0.15528874698218012,ns,54
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2220010,Micro 2220010,Sexo,Sexo,svyglm+regTermTest,2.040901455858337,"1, 120",0.15571662371155998,ns,176
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Zona_Urbana,Zona Urbana,Raca,Raca,svychisq,1.4907605197260982,"7.9732963650028, 1586.68597663556",0.15581435216135087,ns,377
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253020,Micro 2253020,Sexo,Sexo,svyglm+regTermTest,2.059462290876831,"1, 61",0.15637120030789817,ns,77
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest,2.004875676456407,"1, 198",0.1583652846465689,ns,586
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,2.0039844214586933,"1, 122",0.1594341187662531,ns,199
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251021,Micro 2251021,Sexo,Sexo,svyglm+regTermTest,2.017634543865882,"1, 76",0.15957081469743334,ns,211
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svyglm+regTermTest,1.98267631433914,"1, 187",0.1607690332573638,ns,523
Rendimento_Formal,Rendimento Médio — Setor Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest,1.9803968066747497,"1, 198",0.16091645493890283,ns,1066
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest,1.9803968066747497,"1, 198",0.16091645493890283,ns,1066
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2252020,Micro 2252020,Sexo,Sexo,svychisq,1.9112914391245153,"1.77539979079774, 60.3635928871232",0.16107839292252243,ns,46
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251011,Micro 2251011,Sexo,Sexo,svychisq,2.196378603129324,"1, 13",0.16216563832874165,ns,15
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252020,Micro 2252020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.8342242280279748,"2, 197",0.1624548340062304,ns,847
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251011,Micro 2251011,Sexo,Sexo,svyglm+regTermTest,1.9670789904743504,"1, 133",0.16308814630320867,ns,222
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252011,Micro 2252011,Instrucao,Grau de Instrução,svychisq,1.8706499838628972,"1.94846929879688, 54.5571403663125",0.16470724237862455,ns,32
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210013,Micro 2210013,Sexo,Sexo,svyglm+regTermTest,1.9432244828920413,"1, 134",0.16562615864558458,ns,335
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,1.923998601448392,"1, 198",0.16697595550225916,ns,411
Conribuintes_Desocupados,Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.939705305545892,"1, 75",0.16781556595782818,ns,82
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2252022,Micro 2252022,Sexo,Sexo,svychisq,2.5440281103081204,"1.06884607283555, 5.34423036417774",0.16832499720236527,ns,8
Taxa_Desocupacao,Taxa de Desocupação,Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,1.9107806867050072,"1, 198",0.16843385034057146,ns,1427
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251011,Micro 2251011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.821256279601853,"2, 78",0.16863642927686395,ns,104
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2210013,Micro 2210013,Sexo,Sexo,svyglm+regTermTest,1.9057352235989264,"1, 144",0.16957688261617265,ns,410
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest,1.8958231115869784,"1, 198",0.170101372564296,ns,2636
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svychisq,2.0298213283386275,"1.32237304494423, 17.190849584275",0.17036873748377424,ns,16
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252013,Micro 2252013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,2.178002871485442,"1, 10",0.17077539747074766,ns,12
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252020,Micro 2252020,Raca,Raca,svyglm+regTermTest,1.7819992431209313,"2, 197",0.17100343073221344,ns,847
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2220010,Micro 2220010,Sexo,Sexo,svychisq,2.325613463219298,"1, 7",0.17108781888796,ns,10
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2251011,Micro 2251011,Sexo,Sexo,svychisq,1.7583930257258404,"2.78853625823984, 44.6165801318375",0.17209978672740883,ns,19
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svychisq,1.5818082789542511,"4.49546075499853, 265.232184544914",0.17236964742871128,ns,81
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svyglm+regTermTest,1.8724438016034255,"1, 169",0.17301184477061493,ns,419
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2251021,Micro 2251021,Raca,Raca,svychisq,1.8501392649244337,"2.13126444448824, 27.7064377783471",0.17421802919653867,ns,17
Rendimento_Informal,Rendimento Médio — Setor Informal,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.7582755406823385,"2, 197",0.17503544755121797,ns,761
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.7582755406823385,"2, 197",0.17503544755121797,ns,761
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svychisq,1.7598580519568456,"1.98510478494366, 109.180763171901",0.17716621538613642,ns,60
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251012,Micro 2251012,Raca,Raca,svyglm+regTermTest,1.6668343165089201,"3, 133",0.17721143177226,ns,212
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253022,Micro 2253022,Instrucao,Grau de Instrução,svyglm+regTermTest,1.8963292720435416,"1, 32",0.17804739550918933,ns,74
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252012,Micro 2252012,Sexo,Sexo,svychisq,1.8183571862073835,"1.88170987952223, 35.7524877109223",0.17871711876892937,ns,21
Taxa_Informalidade,Taxa de Informalidade,Micro_2210020,Micro 2210020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.7478537457812735,"2, 105",0.1791756558164111,ns,163
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2220010,Micro 2220010,Sexo,Sexo,svyglm+regTermTest,1.8137618067321408,"1, 198",0.17959712275882023,ns,578
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210030,Micro 2210030,Instrucao,Grau de Instrução,svyglm+regTermTest,1.8086651678977816,"1, 198",0.18020690073155196,ns,721
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210020,Micro 2210020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.7328673663288905,"2, 137",0.1806287096910235,ns,388
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253021,Micro 2253021,Raca,Raca,svyglm+regTermTest,1.8003621957432694,"2, 34",0.18063669902447704,ns,112
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2254020,Micro 2254020,Raca,Raca,svyglm+regTermTest,1.7534534651156597,"2, 62",0.18165295698900435,ns,94
Rendimento_Formal,Rendimento Médio — Setor Formal,Zona_Rural,Zona Rural,Raca,Raca,svyglm+regTermTest,1.7037327814989456,"2, 197",0.18467348317395732,ns,3542
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,1.7719919289999009,"1, 103",0.18607470369979717,ns,320
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.692085580588829,"2, 197",0.18680011520649076,ns,849
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest,1.750589146986466,"1, 198",0.18732859109062636,ns,2584
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252011,Micro 2252011,Sexo,Sexo,svyglm+regTermTest,1.744587325030983,"1, 198",0.1880831593772236,ns,566
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,1.752535684098088,"1, 78",0.1894250195405585,ns,112
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.750438660362214,"1, 69",0.19018941157551855,ns,80
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.750438660362214,"1, 69",0.19018941157551855,ns,80
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2210030,Micro 2210030,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.6807374322640514,"2, 123",0.19048516075094069,ns,161
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252011,Micro 2252011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.6777487994965694,"2, 129",0.19084389567752452,ns,209
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2254020,Micro 2254020,Raca,Raca,svyglm+regTermTest,1.67904210976959,"2, 102",0.1916671316646948,ns,320
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svyglm+regTermTest,1.717306187463696,"1, 160",0.1919182027325352,ns,395
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.6620605432194795,"2, 197",0.1923971121241675,ns,2636
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210013,Micro 2210013,Sexo,Sexo,svyglm+regTermTest,2.0130388120097695,"1, 8",0.19371529059239703,ns,11
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251013,Micro 2251013,Sexo,Sexo,svychisq,1.768842058220133,"1.961999950919, 21.5819994601091",0.19474569809715925,ns,12
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252011,Micro 2252011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.6465543247680692,"2, 197",0.1953536726234921,ns,566
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251011,Micro 2251011,Raca,Raca,svyglm+regTermTest,1.652786588663127,"2, 127",0.1956078852321432,ns,198
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251013,Micro 2251013,Raca,Raca,svyglm+regTermTest,1.861452188042795,"2, 12",0.19764727795585735,ns,17
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest,1.5671462302340438,"3, 196",0.198644347134684,ns,881
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251020,Micro 2251020,Sexo,Sexo,svychisq,1.597453602586945,"2.53493701197899, 149.561283706761",0.19905440240069897,ns,73
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,1.659660225598414,"1, 127",0.19999136234562495,ns,176
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253012,Micro 2253012,Instrucao,Grau de Instrução,svyglm+regTermTest,1.6368592519377132,"1, 150",0.20273241694878272,ns,354
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svychisq,1.4731569804893887,"4.52663199872905, 457.189831871634",0.20284719401527845,ns,120
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253012,Micro 2253012,Raca,Raca,svyglm+regTermTest,1.7620012869239274,"2, 16",0.20342719526845335,ns,21
Taxa_Informalidade,Taxa de Informalidade,Micro_2220010,Micro 2220010,Sexo,Sexo,svyglm+regTermTest,1.5974412162814629,"1, 178",0.20791887745789744,ns,299
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,1.859686416926228,"1, 8",0.2097937047530945,ns,10
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.5708131376454963,"2, 167",0.2109317430498056,ns,465
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.5666053895626324,"2, 197",0.2113419599619436,ns,2543
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2252012,Micro 2252012,Sexo,Sexo,svyglm+regTermTest,1.5846739777661392,"1, 77",0.21189190322903256,ns,109
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2253010,Micro 2253010,Sexo,Sexo,svyglm+regTermTest,1.611528594562542,"1, 37",0.21220402245310532,ns,63
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253020,Micro 2253020,Raca,Raca,svychisq,1.4427339634976035,"4.86995682840762, 131.488834367006",0.21449040960718935,ns,29
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253010,Micro 2253010,Raca,Raca,svychisq,1.693578392776677,"1.84251402382741, 16.5826262144467",0.21484010241592724,ns,10
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210012,Micro 2210012,Raca,Raca,svyglm+regTermTest,1.5496808793490753,"2, 197",0.214892615452664,ns,543
Taxa_Informalidade,Taxa de Informalidade,Zona_Rural,Zona Rural,Raca,Raca,svyglm+regTermTest,1.5474138623180596,"2, 197",0.21537277599079663,ns,1269
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252012,Micro 2252012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,2.0062202640421103,"1, 5",0.2158300347260493,ns,8
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2220020,Micro 2220020,Sexo,Sexo,svyglm+regTermTest,1.528987397658895,"1, 198",0.2177292161469216,ns,601
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251011,Micro 2251011,Raca,Raca,svyglm+regTermTest,1.5370115079815705,"2, 186",0.21774107793915137,ns,523
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252022,Micro 2252022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.643664154562391,"1, 16",0.21808941368569248,ns,22
Taxa_Informalidade,Taxa de Informalidade,Micro_2251013,Micro 2251013,Sexo,Sexo,svyglm+regTermTest,1.5359155283235568,"1, 99",0.2181567717867676,ns,145
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2252012,Micro 2252012,Instrucao,Grau de Instrução,svychisq,1.5265323466170675,"2.93528042582059, 55.7703280905912",0.21834872257297744,ns,21
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2252011,Micro 2252011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.7250835832273563,"1, 10",0.21837601365426965,ns,13
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252012,Micro 2252012,Raca,Raca,svychisq,1.452450328377355,"4.43137499899025, 84.1961249808147",0.21975273849786847,ns,21
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svychisq,1.379752142493585,"5.97040027797048, 626.8920291869",0.2206002187090139,ns,119
Taxa_Informalidade,Taxa de Informalidade,Micro_2252012,Micro 2252012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.5247530210768392,"2, 143",0.22119233177292916,ns,222
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251021,Micro 2251021,Faixa_Etaria_trabalho,Faixa Etária,svychisq,1.6009331392168362,"1, 17",0.2228395378878116,ns,27
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252022,Micro 2252022,Sexo,Sexo,svyglm+regTermTest,1.5206256144324206,"1, 38",0.22509889743470513,ns,110
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253022,Micro 2253022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,1.5266531282185367,"1, 32",0.22560974564791733,ns,74
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2220010,Micro 2220010,Faixa_Etaria_trabalho,Faixa Etária,svychisq,1.7601531923170148,"1, 7",0.22624706201653033,ns,10
