ano,tri,Indicador,Subcategoria_Indicador,tabela,variavel,categoria,estimado,oficial,diferenca,ok,CV
2024,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,203.13374572857998,203,0.13374572857998146,TRUE,4.81886317216627
2024,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,335.33509805372,335,0.335098053720003,TRUE,3.5922830025874184
2024,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,786.1306940555301,786,0.13069405553005708,TRUE,2.5810122128205637
2024,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,848.66103081963,849,-0.33896918036998613,TRUE,2.536387972105261
2024,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,523.46750545919,523,0.4675054591899652,TRUE,3.513568485140828
2024,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.532600252812631,7.5,0.03260025281263079,TRUE,4.828750968903638
2024,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,12.434887346347058,12.4,0.03488734634705715,TRUE,3.5542284096958374
2024,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,29.151277861526243,29.2,-0.048722138473756615,TRUE,2.9126892214175606
2024,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,31.47002617598441,31.5,-0.029973824015588235,TRUE,2.141405636170226
2024,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.411208363329656,19.4,0.0112083633296578,TRUE,3.1666352475546753
2024,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,208.35774258307,208,0.3577425830700065,TRUE,5.2196751088768005
2024,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,864.5889717536801,865,-0.4110282463199155,TRUE,2.6333845723096854
2024,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,224.47573843870998,224,0.4757384387099819,TRUE,4.19148730569364
2024,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,238.38944563500002,238,0.3894456350000155,TRUE,4.507952950740034
2024,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,714.9774253149401,715,-0.022574685059908006,TRUE,2.991583457510089
2024,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,113.11779757389999,113,0.1177975738999919,TRUE,9.082428467907977
2024,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,332.82095281735,333,-0.1790471826499811,TRUE,7.250343310027436
2025,1,Taxa_Desocupacao,desocup/ft,4093,4099,6794,10.18560401883026,10.2,-0.014395981169739613,TRUE,6.919115163132955
2025,1,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2704.7936166085096,2705,-0.20638339149036256,TRUE,0.6893476103497895
2025,1,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1460.2676238813901,1460,0.2676238813901364,TRUE,1.4595237011404496
2025,1,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1244.52599272712,1245,-0.4740072728800442,TRUE,2.006960102387039
2025,1,Pessoas_Ocupadas,ocup,4093,4090,6794,1311.53054609765,1312,-0.46945390235009654,TRUE,1.6295190543713436
2025,1,Empregados_Setor_Privado,emp_privado,4097,4090,31721,516.7214046315501,517,-0.2785953684499418,TRUE,3.013371536003509
2025,1,Empregados_Setor_Publico,emp_publico,4097,4090,31727,228.9525304423,229,-0.04746955769999772,TRUE,5.756858414695296
2025,1,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,158.67353017409002,159,-0.32646982590998164,TRUE,6.994921657686554
2025,1,Pessoas_Desocupadas,desocup,4093,4092,6794,148.73707778374,149,-0.26292221625999446,TRUE,7.111062308536725
2025,1,Pessoas_Subutilizadas,subutil,4100,1641,40286,571.49616559233,571,0.4961655923300441,TRUE,3.292030154671262
2025,1,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.489117174941924,48.5,-0.010882825058075696,TRUE,1.6599211988224063
2025,1,Taxa_Participacao,ft/pit,4093,4096,6794,53.988134803142295,54,-0.011865196857705484,TRUE,1.4673466349999258
2025,1,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,33.952407224984746,34,-0.04759277501525361,TRUE,2.9808537686145193
2025,1,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1311.2023890476398,1311,0.20238904763982646,TRUE,1.0962450786470317
2025,1,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1393.5912275608698,1394,-0.408772439130189,TRUE,1.0615265205110107
2025,1,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.476984750198135,48.5,-0.023015249801865423,TRUE,0.854928738150482
2025,1,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.523015249801865,51.5,0.023015249801865423,TRUE,0.8043855197699521
2025,1,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,537.53581803677,538,-0.46418196322997574,TRUE,4.198263360960685
2025,1,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,334.58729274352,335,-0.4127072564800187,TRUE,5.039058603038941
2025,1,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1822.33535135966,1822,0.33535135966008056,TRUE,1.4795925747562286
2025,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,203.27826482667,203,0.27826482667001073,TRUE,4.044929648527438
2025,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,338.1683038134,338,0.16830381339997302,TRUE,3.6136046579060124
2025,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,786.8623897303199,787,-0.13761026968006718,TRUE,2.5808433277555047
2025,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,852.14351265063,852,0.14351265062998664,TRUE,2.569591919366745
2025,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,524.34114558749,524,0.34114558749001844,TRUE,3.740645457385408
2025,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.51548153539185,7.5,0.015481535391850265,TRUE,4.054909217858492
2025,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,12.502554787800147,12.5,0.0025547878001468405,TRUE,3.7002298508969504
2025,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,29.091402201582834,29.1,-0.008597798417167013,TRUE,2.892007452701424
2025,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,31.504936547399755,31.5,0.004936547399754687,TRUE,2.194166209916378
2025,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.385624927825422,19.4,-0.014375072174576786,TRUE,3.3821514197108016
2025,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,211.56025369922,212,-0.4397463007800013,TRUE,5.4988808896562675
2025,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,827.94556855796,828,-0.05443144204002692,TRUE,2.5263732467346003
2025,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,229.08278206917998,229,0.08278206917998432,TRUE,4.30764429758322
2025,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,221.41070684875,221,0.41070684875001007,TRUE,4.128655396278465
2025,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,740.50534113399,741,-0.4946588660100133,TRUE,2.5704795340624904
2025,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,131.09644164841,131,0.09644164841000702,TRUE,7.410355470528817
2025,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,343.192522651,343,0.19252265099999022,TRUE,6.244566584881168
2025,2,Taxa_Desocupacao,desocup/ft,4093,4099,6794,8.483450609625075,8.5,-0.016549390374924755,TRUE,6.088375706351853
2025,2,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2713.9347901496503,2714,-0.06520985034967453,TRUE,0.6440713224468355
2025,2,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1452.45041043229,1452,0.45041043229002753,TRUE,1.686389287750051
2025,2,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1261.48437971736,1261,0.48437971736007057,TRUE,1.923036603509045
2025,2,Pessoas_Ocupadas,ocup,4093,4090,6794,1329.2324972339702,1329,0.23249723397020716,TRUE,1.8619748863726384
2025,2,Empregados_Setor_Privado,emp_privado,4097,4090,31721,520.50341445567,521,-0.49658554432994606,TRUE,2.7140971313443827
2025,2,Empregados_Setor_Publico,emp_publico,4097,4090,31727,261.63258137121,262,-0.36741862879000564,TRUE,5.9383830458658045
2025,2,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,144.83700325459,145,-0.1629967454099983,TRUE,7.560840496471027
2025,2,Pessoas_Desocupadas,desocup,4093,4092,6794,123.21791319832,123,0.2179131983200051,TRUE,6.0255370420528935
2025,2,Pessoas_Subutilizadas,subutil,4100,1641,40286,495.31918445941005,495,0.319184459410053,TRUE,3.9101229650139686
2025,2,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.978055849332854,49,-0.021944150667145834,TRUE,1.7406089138906171
2025,2,Taxa_Participacao,ft/pit,4093,4096,6794,53.51825016960705,53.5,0.01825016960705028,TRUE,1.5674797477123275
2025,2,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,30.18339792154517,30.2,-0.01660207845483086,TRUE,3.5558013617738453
2025,2,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1313.21884148467,1313,0.21884148467006526,TRUE,1.2346003281055573
2025,2,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1400.71594866498,1401,-0.28405133501996715,TRUE,0.957298361765951
2025,2,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.38800277188154,48.4,-0.011997228118460157,TRUE,0.9211907239550533
2025,2,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.61199722811847,51.6,0.011997228118467262,TRUE,0.8636476342342394
2025,2,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,540.9890016500501,541,-0.010998349949886688,TRUE,4.627089526066813
2025,2,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,317.92700611513,318,-0.07299388487001579,TRUE,4.7485438940553335
2025,2,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1846.4634589779,1846,0.463458977900018,TRUE,1.4960828414869554
2025,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,194.72879282366003,195,-0.2712071763399706,TRUE,4.512607625683775
2025,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,350.62046426540996,351,-0.37953573459003564,TRUE,3.963112228947886
2025,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,747.89317405399,748,-0.10682594600996254,TRUE,2.2052699530622917
2025,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,880.97106042431,881,-0.02893957568994665,TRUE,1.9617615817581568
2025,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,539.72129858228,540,-0.27870141771995804,TRUE,3.2842797470346743
2025,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.175146342146356,7.2,-0.024853657853643796,TRUE,4.509699980040513
2025,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,12.919266355919934,12.9,0.01926635591993353,TRUE,3.9110356631003462
2025,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,27.55752189656518,27.6,-0.042478103434820724,TRUE,2.4227371999860288
2025,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.46102535778806,32.5,-0.038974642211940136,TRUE,1.6944045773034009
2025,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.887040047580477,19.9,-0.012959952419521414,TRUE,3.037580807675211
2025,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,210.89236776651,211,-0.10763223348999418,TRUE,4.777692935861955
2025,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,839.18731735842,839,0.18731735842004582,TRUE,2.3159529332915887
2025,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,208.99744057268,209,-0.0025594273199942563,TRUE,4.986994993795494
2025,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,233.16602796487,233,0.16602796487001115,TRUE,3.068065000079232
2025,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,735.8833036940599,736,-0.1166963059400814,TRUE,2.3491991162887174
2025,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,128.8845137496,129,-0.1154862504000107,TRUE,6.633782848609115
2025,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,356.92381904351004,357,-0.07618095648996359,TRUE,6.424275479333383
2025,3,Taxa_Desocupacao,desocup/ft,4093,4099,6794,7.522162750661393,7.5,0.022162750661393282,TRUE,7.598203920526805
2025,3,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2709.7618736253303,2710,-0.23812637466971864,TRUE,0.6234301712068469
2025,3,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1483.84455180747,1484,-0.15544819253000242,TRUE,1.5868234761257625
2025,3,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1225.91732181786,1226,-0.0826781821399436,TRUE,1.824687594386091
2025,3,Pessoas_Ocupadas,ocup,4093,4090,6794,1372.22734965369,1372,0.22734965368999838,TRUE,1.609457357066507
2025,3,Empregados_Setor_Privado,emp_privado,4097,4090,31721,531.7330997349901,532,-0.2669002650098946,TRUE,3.0387057105598254
2025,3,Empregados_Setor_Publico,emp_publico,4097,4090,31727,266.34998469383004,266,0.34998469383003794,TRUE,6.055544468729682
2025,3,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,174.88186160725002,175,-0.11813839274998372,TRUE,6.441310371692745
2025,3,Pessoas_Desocupadas,desocup,4093,4092,6794,111.61720215378,112,-0.3827978462200008,TRUE,7.9981523319833
2025,3,Pessoas_Subutilizadas,subutil,4100,1641,40286,492.01990883494,492,0.019908834939997178,TRUE,3.809420195028914
2025,3,Nivel_Ocupacao,ocup/pit,4093,4097,6794,50.6401452839772,50.6,0.0401452839771963,TRUE,1.478271708713735
2025,3,Taxa_Participacao,ft/pit,4093,4096,6794,54.75922317197073,54.8,-0.040776828029265744,TRUE,1.436323331048314
2025,3,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,29.11953338424833,29.1,0.019533384248330066,TRUE,3.3333989828766444
2025,3,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1316.71640276888,1317,-0.2835972311199839,TRUE,1.1559913258369325
2025,3,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1393.04547085645,1393,0.0454708564500379,TRUE,0.9613815580954631
2025,3,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.591590854707626,48.6,-0.008409145292375797,TRUE,0.8822713882165947
2025,3,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.40840914529237,51.4,0.008409145292368692,TRUE,0.8339291378939996
2025,3,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,549.83412216305,550,-0.1658778369500169,TRUE,4.226826016701163
2025,3,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,335.85400843335003,336,-0.14599156664996826,TRUE,4.6309061397559805
2025,3,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1814.16702536414,1814,0.16702536414004499,TRUE,1.4025472996059314
2025,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,203.54580019378002,204,-0.45419980621997524,TRUE,4.916271722341539
2025,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,357.98905412333,358,-0.010945876670007237,TRUE,4.2594600040130155
2025,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,725.23443990857,725,0.23443990857003882,TRUE,2.3556568919537098
2025,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,894.0782637019701,894,0.07826370197005872,TRUE,1.9149829473762299
2025,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,528.91431569768,529,-0.08568430232003266,TRUE,3.7136600684308445
2025,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.5115751747389,7.5,0.011575174738900351,TRUE,5.069826493044355
2025,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,13.211089048366615,13.2,0.011089048366615728,TRUE,4.18680105476589
2025,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,26.763770166206342,26.8,-0.03622983379365863,TRUE,2.4448715103690315
2025,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.99471707843474,33,-0.005282921565260779,TRUE,1.812570019859788
2025,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.5188485322534,19.5,0.018848532253400663,TRUE,3.4078191874232493
2025,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,204.79366491113998,205,-0.2063350888600155,TRUE,5.811992323333443
2025,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,838.49606791179,838,0.49606791178996446,TRUE,2.400120612390463
2025,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,218.21993485321,218,0.21993485320999184,TRUE,5.11717904558342
2025,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,238.74530664547,239,-0.25469335452999076,TRUE,4.101385175156859
2025,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,722.17167702123,722,0.17167702123003892,TRUE,2.7089539301962513
2025,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,130.77877083042,131,-0.22122916957999905,TRUE,6.468320377806815
2025,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,356.55645145207,357,-0.44354854792999276,TRUE,6.665073452012085
2025,4,Taxa_Desocupacao,desocup/ft,4093,4099,6794,8.015209851606592,8,0.01520985160659194,TRUE,6.355405141467999
2025,4,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2736.1146032799397,2736,0.11460327993972896,TRUE,0.5257446866685005
2025,4,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1459.2113661111,1459,0.21136611110000558,TRUE,1.6294031206994206
2025,4,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1276.90323716884,1277,-0.09676283116004925,TRUE,1.7316813825844883
2025,4,Pessoas_Ocupadas,ocup,4093,4090,6794,1342.2525129388,1342,0.2525129388000096,TRUE,1.7049660196913485
2025,4,Empregados_Setor_Privado,emp_privado,4097,4090,31721,562.27394211072,562,0.273942110719986,TRUE,2.8481286938508745
2025,4,Empregados_Setor_Publico,emp_publico,4097,4090,31727,249.0081644011,249,0.008164401100003715,TRUE,6.233190031172231
2025,4,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,160.55230547285,161,-0.4476945271499915,TRUE,7.323931248182851
2025,4,Pessoas_Desocupadas,desocup,4093,4092,6794,116.95885317230001,117,-0.041146827699989785,TRUE,6.599915312970162
2025,4,Pessoas_Subutilizadas,subutil,4100,1641,40286,457.9471097748,458,-0.052890225199973884,TRUE,3.9939196951490716
2025,4,Nivel_Ocupacao,ocup/pit,4093,4097,6794,49.056882022769216,49.1,-0.0431179772307857,TRUE,1.5886784653865802
2025,4,Taxa_Participacao,ft/pit,4093,4096,6794,53.33151485547639,53.3,0.0315148554763951,TRUE,1.4895618367133192
2025,4,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,27.79846326060825,27.8,-0.0015367393917493644,TRUE,3.5404518803059655
2025,4,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1340.26236640283,1340,0.26236640282991175,TRUE,1.0148349148419413
2025,4,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1395.85223687711,1396,-0.1477631228899554,TRUE,0.8670950182838301
2025,4,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.98414579550796,49,-0.015854204492036672,TRUE,0.7983258025214021
2025,4,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.01585420449205,51,0.015854204492050883,TRUE,0.7665324458995506
2025,4,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,530.69212350619,531,-0.3078764938099994,TRUE,3.937258789464504
2025,4,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,343.94535733968996,344,-0.05464266031003717,TRUE,4.457376361563031
2025,4,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1853.11449997326,1853,0.11449997326008088,TRUE,1.411884265622706
2025,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,202.82166804325,203,-0.17833195674998592,TRUE,4.431974571757094
2025,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,361.73711832877,362,-0.26288167122999084,TRUE,3.9239205733183273
2025,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,721.48649577499,721,0.48649577498997587,TRUE,2.18278527867272
2025,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,900.58504299576,901,-0.4149570042400228,TRUE,1.8411089163332999
2025,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,549.48427813717,549,0.48427813717000845,TRUE,2.9796538435280207
2025,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.412762162817152,7.4,0.012762162817151257,TRUE,4.540673281120688
2025,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,13.220832120669751,13.2,0.02083212066975193,TRUE,3.7374495960472385
2025,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,26.369015936324523,26.4,-0.03098406367547568,TRUE,2.28535425092881
2025,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.91474128737796,32.9,0.014741287377958656,TRUE,1.744556944709071
2025,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,20.082648492810616,20.1,-0.017351507189385273,TRUE,2.833882405768211
2025,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,230.56531958774,231,-0.43468041226000764,TRUE,5.17148669309692
2025,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,818.9176733418301,819,-0.08232665816990448,TRUE,2.3710456399603403
2025,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,209.00662231872002,209,0.006622318720019393,TRUE,4.585184040126298
2025,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,242.80891104731,243,-0.19108895268999504,TRUE,3.9518548454830738
2025,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,732.63926193416,733,-0.3607380658399961,TRUE,2.4248789228798513
2025,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,127.99464174823001,128,-0.005358251769990829,TRUE,7.0552304258277765
2025,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,374.18217330195,374,0.1821733019500016,TRUE,5.683967043498108
2026,1,Taxa_Desocupacao,desocup/ft,4093,4099,6794,8.896587849047833,8.9,-0.003412150952167181,TRUE,6.436932662262777
2026,1,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2743.1483186284004,2743,0.14831862840037502,TRUE,0.6990724852357054
2026,1,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1467.1911578991499,1467,0.19115789914985726,TRUE,1.377771591842896
2026,1,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1275.95716072925,1276,-0.042839270749936986,TRUE,1.6015065961739772
2026,1,Pessoas_Ocupadas,ocup,4093,4090,6794,1336.66120762319,1337,-0.3387923768100336,TRUE,1.4617520824175045
2026,1,Empregados_Setor_Privado,emp_privado,4097,4090,31721,541.68793034985,542,-0.31206965014996513,TRUE,2.7413822974590603
2026,1,Empregados_Setor_Publico,emp_publico,4097,4090,31727,258.95089833463004,259,-0.0491016653699603,TRUE,4.9300791935745405
2026,1,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,162.08719573961,162,0.08719573960999583,TRUE,7.528134964099791
2026,1,Pessoas_Desocupadas,desocup,4093,4092,6794,130.52995027596,131,-0.47004972403999545,TRUE,6.700856102814682
2026,1,Pessoas_Subutilizadas,subutil,4100,1641,40286,503.63519365065997,504,-0.36480634934002865,TRUE,3.741735887451157
