janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Sexo,Feminino,4,4,5.391713195178216,6.039809448293754,6.677112333021013,25,75,0,0,0,NA,5.391713195178216,6.677112333021013,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Sexo,Masculino,1,1,61.593326238485936,61.593326238485936,61.593326238485936,0,0,0,100,0,NA,57.27249936497739,62.1967484451116,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Sexo,Masculino,4,4,57.27249936497739,61.83469512113621,62.1967484451116,0,0,0,100,0,NA,57.27249936497739,62.1967484451116,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Sexo,Masculino,1,1,61.593326238485936,61.593326238485936,61.593326238485936,0,0,0,100,0,NA,57.27249936497739,62.1967484451116,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Sexo,Masculino,4,4,57.27249936497739,61.83469512113621,62.1967484451116,0,0,0,100,0,NA,57.27249936497739,62.1967484451116,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Sexo,Masculino,1,1,61.593326238485936,61.593326238485936,61.593326238485936,0,0,0,100,0,NA,57.27249936497739,62.1967484451116,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Sexo,Masculino,4,4,57.27249936497739,61.83469512113621,62.1967484451116,0,0,0,100,0,NA,57.27249936497739,62.1967484451116,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,7.486622903591948,7.486622903591948,7.486622903591948,0,100,0,0,0,NA,7.508639005389516,9.331745328229777,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,7.508639005389516,8.251091195604161,9.331745328229777,0,100,0,0,0,NA,7.508639005389516,9.331745328229777,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,7.486622903591948,7.486622903591948,7.486622903591948,0,100,0,0,0,NA,7.508639005389516,9.331745328229777,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,7.508639005389516,8.251091195604161,9.331745328229777,0,100,0,0,0,NA,7.508639005389516,9.331745328229777,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,7.486622903591948,7.486622903591948,7.486622903591948,0,100,0,0,0,NA,7.508639005389516,9.331745328229777,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)","Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,7.508639005389516,8.251091195604161,9.331745328229777,0,100,0,0,0,NA,7.508639005389516,9.331745328229777,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,1,1,10.606054439327938,10.606054439327938,10.606054439327938,0,100,0,0,0,NA,20.187700862069928,25.801989080934717,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,4,4,20.187700862069928,25.439270311078545,25.801989080934717,0,25,75,0,0,NA,20.187700862069928,25.801989080934717,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,1,1,10.606054439327938,10.606054439327938,10.606054439327938,0,100,0,0,0,NA,20.187700862069928,25.801989080934717,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,4,4,20.187700862069928,25.439270311078545,25.801989080934717,0,25,75,0,0,NA,20.187700862069928,25.801989080934717,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,1,1,10.606054439327938,10.606054439327938,10.606054439327938,0,100,0,0,0,NA,20.187700862069928,25.801989080934717,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Faixa_Etaria_trabalho,Jovens,4,4,20.187700862069928,25.439270311078545,25.801989080934717,0,25,75,0,0,NA,20.187700862069928,25.801989080934717,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,1,1,0,0,0,100,0,0,0,0,NA,29.85297504976754,37.60648799530334,NA,TRUE,TRUE,TRUE,TRUE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,4,4,29.85297504976754,33.63903696830499,37.60648799530334,25,0,25,50,0,NA,29.85297504976754,37.60648799530334,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,1,1,0,0,0,100,0,0,0,0,NA,29.85297504976754,37.60648799530334,NA,TRUE,TRUE,TRUE,TRUE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,4,4,29.85297504976754,33.63903696830499,37.60648799530334,25,0,25,50,0,NA,29.85297504976754,37.60648799530334,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,1,1,0,0,0,100,0,0,0,0,NA,29.85297504976754,37.60648799530334,NA,TRUE,TRUE,TRUE,TRUE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental completo ou equivalente,4,4,29.85297504976754,33.63903696830499,37.60648799530334,25,0,25,50,0,NA,29.85297504976754,37.60648799530334,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental incompleto ou equivalente,1,1,25.336598002111057,25.336598002111057,25.336598002111057,0,0,100,0,0,NA,36.061734907843295,38.346123600650195,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental incompleto ou equivalente,4,4,36.061734907843295,38.28016355090857,38.346123600650195,0,0,25,75,0,NA,36.061734907843295,38.346123600650195,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental incompleto ou equivalente,1,1,25.336598002111057,25.336598002111057,25.336598002111057,0,0,100,0,0,NA,36.061734907843295,38.346123600650195,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental incompleto ou equivalente,4,4,36.061734907843295,38.28016355090857,38.346123600650195,0,0,25,75,0,NA,36.061734907843295,38.346123600650195,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental incompleto ou equivalente,1,1,25.336598002111057,25.336598002111057,25.336598002111057,0,0,100,0,0,NA,36.061734907843295,38.346123600650195,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Fundamental incompleto ou equivalente,4,4,36.061734907843295,38.28016355090857,38.346123600650195,0,0,25,75,0,NA,36.061734907843295,38.346123600650195,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio completo ou equivalente,1,1,12.008697595267858,12.008697595267858,12.008697595267858,0,100,0,0,0,NA,27.612485237453008,47.403266651601164,NA,TRUE,TRUE,TRUE,TRUE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio completo ou equivalente,4,4,27.612485237453008,40.1566734722714,47.403266651601164,0,25,25,50,0,NA,27.612485237453008,47.403266651601164,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio completo ou equivalente,1,1,12.008697595267858,12.008697595267858,12.008697595267858,0,100,0,0,0,NA,27.612485237453008,47.403266651601164,NA,TRUE,TRUE,TRUE,TRUE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio completo ou equivalente,4,4,27.612485237453008,40.1566734722714,47.403266651601164,0,25,25,50,0,NA,27.612485237453008,47.403266651601164,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio completo ou equivalente,1,1,12.008697595267858,12.008697595267858,12.008697595267858,0,100,0,0,0,NA,27.612485237453008,47.403266651601164,NA,TRUE,TRUE,TRUE,TRUE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio completo ou equivalente,4,4,27.612485237453008,40.1566734722714,47.403266651601164,0,25,25,50,0,NA,27.612485237453008,47.403266651601164,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio incompleto ou equivalente,1,1,40.415150933619636,40.415150933619636,40.415150933619636,0,0,0,100,0,NA,60.0582392234763,82.20365402968386,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio incompleto ou equivalente,4,4,60.0582392234763,76.49603716607083,82.20365402968386,0,0,0,100,0,NA,60.0582392234763,82.20365402968386,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio incompleto ou equivalente,1,1,40.415150933619636,40.415150933619636,40.415150933619636,0,0,0,100,0,NA,60.0582392234763,82.20365402968386,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio incompleto ou equivalente,4,4,60.0582392234763,76.49603716607083,82.20365402968386,0,0,0,100,0,NA,60.0582392234763,82.20365402968386,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio incompleto ou equivalente,1,1,40.415150933619636,40.415150933619636,40.415150933619636,0,0,0,100,0,NA,60.0582392234763,82.20365402968386,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Médio incompleto ou equivalente,4,4,60.0582392234763,76.49603716607083,82.20365402968386,0,0,0,100,0,NA,60.0582392234763,82.20365402968386,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Sem instrução e menos de 1 ano de estudo,1,0,NA,NA,NA,0,0,0,0,100,NA,126.19180986345374,126.19180986345374,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Sem instrução e menos de 1 ano de estudo,4,1,126.19180986345374,126.19180986345374,126.19180986345374,0,0,0,25,75,NA,126.19180986345374,126.19180986345374,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Sem instrução e menos de 1 ano de estudo,1,0,NA,NA,NA,0,0,0,0,100,NA,126.19180986345374,126.19180986345374,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Sem instrução e menos de 1 ano de estudo,4,1,126.19180986345374,126.19180986345374,126.19180986345374,0,0,0,25,75,NA,126.19180986345374,126.19180986345374,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Sem instrução e menos de 1 ano de estudo,1,0,NA,NA,NA,0,0,0,0,100,NA,126.19180986345374,126.19180986345374,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Sem instrução e menos de 1 ano de estudo,4,1,126.19180986345374,126.19180986345374,126.19180986345374,0,0,0,25,75,NA,126.19180986345374,126.19180986345374,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior completo,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior completo,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior completo,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior completo,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior completo,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior completo,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior incompleto ou equivalente,1,1,0,0,0,100,0,0,0,0,NA,0,0,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior incompleto ou equivalente,4,1,0,0,0,25,0,0,0,75,NA,0,0,NA,FALSE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior incompleto ou equivalente,1,1,0,0,0,100,0,0,0,0,NA,0,0,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior incompleto ou equivalente,4,1,0,0,0,25,0,0,0,75,NA,0,0,NA,FALSE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior incompleto ou equivalente,1,1,0,0,0,100,0,0,0,0,NA,0,0,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao,Superior incompleto ou equivalente,4,1,0,0,0,25,0,0,0,75,NA,0,0,NA,FALSE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Acima de fundamental completo,1,1,14.054570602034602,14.054570602034602,14.054570602034602,0,100,0,0,0,NA,23.242448496494525,35.60781286543437,NA,TRUE,TRUE,TRUE,TRUE
principal,todos,2025T3-2026T2,Motivo_Nao_Inicio_NemNem,"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Instrucao_agregado,Acima de fundamental completo,4,4,23.242448496494525,32.26576982924618,35.60781286543437,0,25,25,50,0,NA,23.242448496494525,35.60781286543437,NA,FALSE,FALSE,FALSE,FALSE
