Indicador,Indicador_Nome,Subcategoria_Indicador,Tipo_Geo,Regiao_Geografica,Geografia_Nome,Estimativa,SE,IC_95,IC_inf,IC_sup,CV,Confiabilidade
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor não querer trabalhar,Zona,Zona_Urbana,Zona Urbana,0.07964047838423478,0.02320546975279136,[0.034 — 0.125],0.03415775766876372,0.12512319909970585,29.137782976181864,Regular (*)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078AOutro motivo, especifique:",Zona,Zona_Urbana,Zona Urbana,0.00388368016502479,0.00378754594947045,[-0.004 — 0.011],-0.0035399098959372917,0.011307270225986871,97.52466188075695,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Brasil,Brasil,0.41733034615361314,0.00490297031430553,[0.408 — 0.427],0.40772052433757433,0.42694016796965195,1.174841551661527,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Agregados nacionais,Brasil,Brasil,0.09789147629328428,0.00315760048441258,[0.092 — 0.104],0.09170257934383562,0.10408037324273293,3.225613305649169,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Agregados nacionais,Brasil,Brasil,0.17615822911510512,0.00490962048971536,[0.167 — 0.186],0.16653537295526302,0.18578108527494722,2.787051456169738,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Agregados nacionais,Brasil,Brasil,0.02406341593155419,0.0019197471070045,[0.020 — 0.028],0.02030071160182537,0.02782612026128301,7.977866120358867,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Agregados nacionais,Brasil,Brasil,0.11166456471616612,0.00374840474505,[0.104 — 0.119],0.10431769141586812,0.11901143801646412,3.3568435560357566,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Agregados nacionais,Brasil,Brasil,0.1728919677902771,0.00410264162711055,[0.165 — 0.181],0.16485079020114043,0.18093314537941377,2.3729509702192595,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Nordeste,Nordeste,0.418405556451631,0.00764176688634866,[0.403 — 0.433],0.40342769335438766,0.4333834195488744,1.826401865012534,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Agregados nacionais,Nordeste,Nordeste,0.08017640655738734,0.00413763470191291,[0.072 — 0.088],0.07206664254163803,0.08828617057313665,5.160663690946716,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Agregados nacionais,Nordeste,Nordeste,0.15476318344579493,0.00513455195187462,[0.145 — 0.165],0.14469946162012068,0.16482690527146918,3.317683080403275,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Agregados nacionais,Nordeste,Nordeste,0.02126652011315706,0.0024665052608541,[0.016 — 0.026],0.016432169801883025,0.026100870424431096,11.598067044961132,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Agregados nacionais,Nordeste,Nordeste,0.09121919440784976,0.00536992419401861,[0.081 — 0.102],0.08069414298757328,0.10174424582812623,5.886835801256,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Agregados nacionais,Nordeste,Nordeste,0.23416913902417985,0.00684826408007217,[0.221 — 0.248],0.2207465414272384,0.2475917366211213,2.9244947086580146,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Piauí,Piauí,0.4324515854525866,0.02876593690448676,[0.376 — 0.489],0.37607034911979254,0.4888328217853807,6.651828290647027,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Agregados nacionais,Piauí,Piauí,0.06893416455829457,0.01099680313431751,[0.047 — 0.090],0.047380430415032246,0.0904878987015569,15.952616826186382,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Agregados nacionais,Piauí,Piauí,0.18475334034335525,0.01943818539946079,[0.147 — 0.223],0.1466544969604121,0.2228521837262984,10.521155051018754,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Agregados nacionais,Piauí,Piauí,0.0022299123319293,0.00146962412290683,[-0.001 — 0.005],-6.505509489680866e-4,0.005110375612826687,65.90501796253687,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Agregados nacionais,Piauí,Piauí,0.04958279549832618,0.01208262081052262,[0.026 — 0.073],0.025900858709701845,0.07326473228695052,24.368575206556287,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Agregados nacionais,Piauí,Piauí,0.26204820181550803,0.02590523175998966,[0.211 — 0.313],0.2112739475659283,0.31282245606508774,9.885674307442084,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Teresina,Teresina,0.4782052752734633,0.05289295307905639,[0.375 — 0.582],0.37453508723851275,0.5818754633084138,11.060721370923686,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Agregados nacionais,Teresina,Teresina,0.22797129018183224,0.04818704363415321,[0.134 — 0.322],0.13352468465889195,0.32241789570477253,21.137329878564415,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Agregados nacionais,Teresina,Teresina,0.1984643858232668,0.03691694018426993,[0.126 — 0.271],0.12610718306209776,0.27082158858443584,18.601292131649547,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Agregados nacionais,Teresina,Teresina,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Agregados nacionais,Teresina,Teresina,0.04520030562379684,0.0352278380955377,[-0.024 — 0.114],-0.02384625704345706,0.11424686829105074,77.93716792257953,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Agregados nacionais,Teresina,Teresina,0.05015874309764089,0.02161371727072546,[0.008 — 0.093],0.007795857247018985,0.0925216289482628,43.09062774689427,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato administrativo,Admin_Capital,Capital,0.4782052752734633,0.05289295307905639,[0.375 — 0.582],0.37453508723851275,0.5818754633084138,11.060721370923686,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato administrativo,Admin_Capital,Capital,0.22797129018183224,0.04818704363415321,[0.134 — 0.322],0.13352468465889195,0.32241789570477253,21.137329878564415,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato administrativo,Admin_Capital,Capital,0.1984643858232668,0.03691694018426993,[0.126 — 0.271],0.12610718306209776,0.27082158858443584,18.601292131649547,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato administrativo,Admin_Capital,Capital,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato administrativo,Admin_Capital,Capital,0.04520030562379684,0.0352278380955377,[-0.024 — 0.114],-0.02384625704345706,0.11424686829105074,77.93716792257953,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato administrativo,Admin_Capital,Capital,0.05015874309764089,0.02161371727072546,[0.008 — 0.093],0.007795857247018985,0.0925216289482628,43.09062774689427,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.45367163149338874,0.07327542287387909,[0.310 — 0.597],0.31005180266058574,0.5972914603261917,16.15164312405258,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.06851217912406556,0.04713926505118897,[-0.024 — 0.161],-0.02388078037626483,0.16090513862439593,68.80421211800407,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.13869848560717538,0.06484110852506896,[0.012 — 0.266],0.011609912898040226,0.26578705831631055,46.749687454204256,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.01987194385595739,0.02089937767036803,[-0.021 — 0.061],-0.021090836377963947,0.06083472408987873,105.17027333540207,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.07859020424643162,0.04257044034621706,[-0.005 — 0.162],-0.004847858832153815,0.16202826732501707,54.16761637713897,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.2406555556729812,0.09800378460647996,[0.049 — 0.433],0.04856813784428046,0.4327429735016819,40.72367427064682,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.4213535522176977,0.03440326583609799,[0.354 — 0.489],0.3539231511789457,0.48878395325644974,8.16494026335468,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.03630388135279108,0.00993624335926674,[0.017 — 0.056],0.016828844368628266,0.05577891833695389,27.369644757013926,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.1856286758820807,0.02331721262896636,[0.140 — 0.231],0.13992693912930665,0.23133041263485477,12.561212602614507,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.00127385757546947,9.292869626405844e-4,[-0.001 — 0.003],-5.475448713060753e-4,0.0030952600222450156,72.95061712830048,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.048157890597272,0.01271499642754021,[0.023 — 0.073],0.023236497599293186,0.07307928359525082,26.402727091747824,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.30728214237468904,0.03162287780678032,[0.245 — 0.369],0.2453013018733996,0.3692629828759785,10.291153778868312,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.4337824380108338,0.08118124110998899,[0.275 — 0.593],0.2746672054352554,0.5928976705864122,18.714736696639033,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.03530107729860949,0.02149288634308539,[-0.007 — 0.077],-0.00682497993383787,0.07742713453105685,60.8845054820239,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.10619411918815774,0.03911086347095952,[0.030 — 0.183],0.02953682678507709,0.1828514115912384,36.82959449163262,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.00483529664708442,0.0036195527274224,[-0.002 — 0.012],-0.0022590266986634838,0.011929619992832324,74.85689072675432,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.04999119826854463,0.0309932216576995,[-0.011 — 0.111],-0.01075551618054639,0.11073791271763565,61.997356997143626,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.3698958705867698,0.08100928046434948,[0.211 — 0.529],0.21111768087664484,0.5286740602968948,21.900563619659657,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.47720060979793955,0.05534186648299866,[0.369 — 0.586],0.36873055149126216,0.5856706681046169,11.597191065290549,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.04047149851269487,0.01884348722310605,[0.004 — 0.077],0.003538263555407012,0.07740473346998272,46.55989502636116,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.2359660164127923,0.04526412513780212,[0.147 — 0.325],0.14724833114270014,0.32468370168288446,19.182476284474088,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.04730774680815174,0.01905223150096644,[0.010 — 0.085],0.009965373066257513,0.08465012055004596,40.27296328068513,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.19905412846842163,0.04400571686820766,[0.113 — 0.285],0.11280292340673462,0.2853053335301087,22.10741229373136,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.35012656425385746,0.05140357307480284,[0.249 — 0.451],0.2493755610272439,0.45087756748047103,14.681426182085671,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.03244370777445318,0.0138333648240767,[0.005 — 0.060],0.0053303127192628474,0.05955710282964351,42.638051483651225,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.18975611256811123,0.03558863202252115,[0.120 — 0.260],0.12000239380396978,0.2595098313322527,18.754933130149855,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.04771747950294041,0.02233305003943567,[0.004 — 0.091],0.003944701425646499,0.09149025758023432,46.802660727416416,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.37995613590063776,0.05342573929991691,[0.275 — 0.485],0.2752416868728006,0.4846705849284749,14.061028169285377,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.45367163149338874,0.07327542287387909,[0.310 — 0.597],0.31005180266058574,0.5972914603261917,16.15164312405258,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.06851217912406556,0.04713926505118897,[-0.024 — 0.161],-0.02388078037626483,0.16090513862439593,68.80421211800407,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.13869848560717538,0.06484110852506896,[0.012 — 0.266],0.011609912898040226,0.26578705831631055,46.749687454204256,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.01987194385595739,0.02089937767036803,[-0.021 — 0.061],-0.021090836377963947,0.06083472408987873,105.17027333540207,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.07859020424643162,0.04257044034621706,[-0.005 — 0.162],-0.004847858832153815,0.16202826732501707,54.16761637713897,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.2406555556729812,0.09800378460647996,[0.049 — 0.433],0.04856813784428046,0.4327429735016819,40.72367427064682,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Estrato agregado,Agreg_Teresina,Teresina,0.4782052752734633,0.05289295307905639,[0.375 — 0.582],0.37453508723851275,0.5818754633084138,11.060721370923686,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Estrato agregado,Agreg_Teresina,Teresina,0.22797129018183224,0.04818704363415321,[0.134 — 0.322],0.13352468465889195,0.32241789570477253,21.137329878564415,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Estrato agregado,Agreg_Teresina,Teresina,0.1984643858232668,0.03691694018426993,[0.126 — 0.271],0.12610718306209776,0.27082158858443584,18.601292131649547,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Estrato agregado,Agreg_Teresina,Teresina,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Estrato agregado,Agreg_Teresina,Teresina,0.04520030562379684,0.0352278380955377,[-0.024 — 0.114],-0.02384625704345706,0.11424686829105074,77.93716792257953,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Estrato agregado,Agreg_Teresina,Teresina,0.05015874309764089,0.02161371727072546,[0.008 — 0.093],0.007795857247018985,0.0925216289482628,43.09062774689427,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2210011,Micro 2210011,0.4852740380184557,0.07568203595201042,[0.337 — 0.634],0.3369372475525153,0.6336108284843961,15.595731488345585,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2210011,Micro 2210011,0.251708782800052,0.07235216966799503,[0.110 — 0.394],0.10989853025078172,0.39351903534932225,28.74439614825394,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2210011,Micro 2210011,0.1996602999491464,0.05061576356069092,[0.100 — 0.299],0.10045340337019222,0.2988671965281006,25.350940358991135,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2210011,Micro 2210011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2210011,Micro 2210011,0.01669773381537234,0.01641705851347073,[-0.015 — 0.049],-0.015479700871030289,0.048875168501774965,98.31908146934758,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2210011,Micro 2210011,0.04665914541697361,0.03798211647129349,[-0.028 — 0.121],-0.02778580286676162,0.12110409370070883,81.40336933277051,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2210012,Micro 2210012,0.2928429365259024,0.18569577144980356,[-0.071 — 0.657],-0.07112077551571261,0.6568066485675174,63.411388252275124,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2210012,Micro 2210012,0.3826614716157729,0.2085727245508074,[-0.026 — 0.791],-0.02614106850380954,0.7914640117353553,54.50580735764103,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2210012,Micro 2210012,0.32449559185832477,0.18537879010609312,[-0.039 — 0.688],-0.03884683674961775,0.6878380204662673,57.12829226568654,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2210012,Micro 2210012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2210012,Micro 2210012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2210012,Micro 2210012,0,0,[0.000 — 0.000],0,0,NA,NA
