Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Motivo_Nao_Inicio_NemNem,Micro_2220010,Sexo,svychisq,1.9485626225042116,"2.72076291321254, 106.109753615289",0.13195076985908613,44
Motivo_Nao_Inicio_NemNem,Micro_2220010,Instrucao,svychisq,2.476051041167154,"2.58930461159914, 100.982879852366",0.07442930246932364,44
Taxa_Desocupacao,Micro_2220020,Sexo,svyglm+regTermTest,0.9154217496728365,"1, 126",0.34051211942840465,194
Taxa_Desocupacao,Micro_2220020,Raca,svyglm+regTermTest,8.35659744567897e-4,"2, 125",0.9991646949036974,194
Taxa_Desocupacao,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,14.104223415951433,"2, 125",2.9971359641131857e-6,194
Taxa_Desocupacao,Micro_2220020,Instrucao,svyglm+regTermTest,3.576058629891087,"1, 126",0.06091411949462789,194
Chefes_Familia_Desocupados,Micro_2220020,Sexo,svyglm+regTermTest,0.09576055999880834,"1, 31",0.7590482094057964,39
Chefes_Familia_Desocupados,Micro_2220020,Raca,svyglm+regTermTest,0.009332922234283635,"2, 30",0.9907133695995951,39
Chefes_Familia_Desocupados,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.12748602499863915,"1, 31",0.7234721843747682,39
Chefes_Familia_Desocupados,Micro_2220020,Instrucao,svyglm+regTermTest,0.23288612853296664,"1, 31",0.6327823780623825,39
Conribuintes_Desocupados,Micro_2220020,Sexo,svyglm+regTermTest,0.09292453244131703,"1, 31",0.7625288813404014,39
Conribuintes_Desocupados,Micro_2220020,Raca,svyglm+regTermTest,0.014049617786453528,"2, 30",0.9860551014013044,39
Conribuintes_Desocupados,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.1543156218852875,"1, 31",0.6971331978688133,39
Conribuintes_Desocupados,Micro_2220020,Instrucao,svyglm+regTermTest,43.67826298022935,"1, 31",2.1973863290710587e-7,39
Rendimento_Medio_Habitual,Micro_2220020,Sexo,svyglm+regTermTest,0.04289768813622805,"1, 198",0.8361308901924325,601
Rendimento_Medio_Habitual,Micro_2220020,Raca,svyglm+regTermTest,0.18076543304777828,"2, 197",0.8347693941361831,601
Rendimento_Medio_Habitual,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.024594949349568105,"2, 197",0.9757080374833653,601
Rendimento_Medio_Habitual,Micro_2220020,Instrucao,svyglm+regTermTest,18.656352284078775,"1, 198",2.474075101013685e-5,601
Percentual_Subremuneracao,Micro_2220020,Sexo,svyglm+regTermTest,1.528987397658899,"1, 198",0.21772921614692092,601
Percentual_Subremuneracao,Micro_2220020,Raca,svyglm+regTermTest,0.21140327009429613,"2, 197",0.8096309644636214,601
Percentual_Subremuneracao,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.1456612090735931,"2, 197",0.32012306230760157,601
Percentual_Subremuneracao,Micro_2220020,Instrucao,svyglm+regTermTest,7.311312222354375,"1, 198",0.007448466279944824,601
Rendimento_Formal,Micro_2220020,Sexo,svyglm+regTermTest,2.761128148326252,"1, 192",0.09821198685202112,488
Rendimento_Formal,Micro_2220020,Raca,svyglm+regTermTest,4.398516906556464,"2, 191",0.013565430972034134,488
Rendimento_Formal,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,3972.9519092586033,"2, 191",2.4537744743287716e-156,488
Rendimento_Formal,Micro_2220020,Instrucao,svyglm+regTermTest,1.3351844617678397,"1, 192",0.24932091369414622,488
Rendimento_Informal,Micro_2220020,Sexo,svyglm+regTermTest,0.28843682081586475,"1, 87",0.5925949074493153,113
Rendimento_Informal,Micro_2220020,Raca,svyglm+regTermTest,1.2927766173836048,"2, 86",0.27978770581016815,113
Rendimento_Informal,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,102.74570731856166,"2, 86",1.6014942487424536e-23,113
Rendimento_Informal,Micro_2220020,Instrucao,svyglm+regTermTest,10.33041076335362,"1, 87",0.0018363957791508012,113
Taxa_Informalidade,Micro_2220020,Sexo,svyglm+regTermTest,3.019924497000866,"1, 107",0.08512435491274885,155
Taxa_Informalidade,Micro_2220020,Raca,svyglm+regTermTest,0.08100725375439025,"2, 106",0.9222440358792579,155
Taxa_Informalidade,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.058550608460590424,"2, 106",0.943160988886184,155
Taxa_Informalidade,Micro_2220020,Instrucao,svyglm+regTermTest,9.01880829888258,"1, 107",0.0033272578538846597,155
Taxa_Subocupacao,Micro_2220020,Sexo,svyglm+regTermTest,0.0728145474165339,"1, 107",0.7878017628364258,155
Taxa_Subocupacao,Micro_2220020,Raca,svyglm+regTermTest,0.008819063017452694,"2, 106",0.9912204380638558,155
Taxa_Subocupacao,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,9.000137674105062,"2, 106",2.453637687603161e-4,155
Taxa_Subocupacao,Micro_2220020,Instrucao,svyglm+regTermTest,0.002916459370116629,"1, 107",0.9570324782895975,155
Proporcao_Ocupados_Escolarizados,Micro_2220020,Sexo,svyglm+regTermTest,4.114296401393461,"1, 107",0.04500624438612329,155
Proporcao_Ocupados_Escolarizados,Micro_2220020,Raca,svyglm+regTermTest,0.03466227626402016,"2, 106",0.9659425229912538,155
Proporcao_Ocupados_Escolarizados,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,25.118927494356253,"2, 106",1.176355707555144e-9,155
Proporcao_Ocupados_Escolarizados,Micro_2220020,Instrucao,svyglm+regTermTest,37.80727527619447,"1, 107",1.3707305365148281e-8,155
Desalentados_Forca_Ampliada,Micro_2220020,Sexo,svyglm+regTermTest,0.02068354313522293,"1, 198",0.8857906590951732,601
Desalentados_Forca_Ampliada,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.332844652513303,"2, 197",8.479152604268313e-4,601
Desalentados_Forca_Ampliada,Micro_2220020,Instrucao,svyglm+regTermTest,0.07128272870907702,"1, 198",0.7897560732916059,601
Desalentados_Fora_Forca,Micro_2220020,Sexo,svyglm+regTermTest,0.0033723481948208472,"1, 176",0.9537572189138475,299
Desalentados_Fora_Forca,Micro_2220020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.629010457693416,"2, 175",6.657619341764952e-4,299
Desalentados_Fora_Forca,Micro_2220020,Instrucao,svyglm+regTermTest,0.10052687453080207,"1, 176",0.7515740670596597,299
Taxa_Nem_Nem,Micro_2220020,Sexo,svyglm+regTermTest,4.698992166582759,"1, 86",0.03294363778895654,111
Taxa_Nem_Nem,Micro_2220020,Raca,svyglm+regTermTest,0.03302867276778193,"2, 85",0.9675232286989541,111
Taxa_Nem_Nem,Micro_2220020,Instrucao,svyglm+regTermTest,2.1406273314444366,"1, 86",0.1470885130932554,111
Motivo_Nao_Procura_NemNem,Micro_2220020,Sexo,svychisq,3.855476169122744,"2.53870751261974, 86.3160554290711",0.0168418450093262,38
Motivo_Nao_Procura_NemNem,Micro_2220020,Instrucao,svychisq,1.2334734958865967,"2.97490709365107, 101.146841184137",0.3015041559733029,38
Motivo_Nao_Inicio_NemNem,Micro_2220020,Sexo,svychisq,4.244895959049777,"1.92144315386125, 65.3290672312826",0.019724848388283932,38
Motivo_Nao_Inicio_NemNem,Micro_2220020,Instrucao,svychisq,1.2157552512360117,"2.55270752912887, 86.7920559903817",0.3067590780419211,38
Taxa_Desocupacao,Micro_2251011,Sexo,svyglm+regTermTest,0.011846130000800285,"1, 132",0.9134947327517633,210
Taxa_Desocupacao,Micro_2251011,Raca,svyglm+regTermTest,0.007991303866844294,"2, 131",0.992041025284915,210
Taxa_Desocupacao,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,6.6970142296460216,"2, 131",0.0017013556408993712,210
Taxa_Desocupacao,Micro_2251011,Instrucao,svyglm+regTermTest,0.0011887608613971729,"1, 132",0.9725477401639975,210
Chefes_Familia_Desocupados,Micro_2251011,Sexo,svyglm+regTermTest,8.092337405191086e-28,"1, 10",0.9999999999999778,12
Chefes_Familia_Desocupados,Micro_2251011,Raca,svyglm+regTermTest,237222337848.75497,"2, 9",5.63970249499678e-49,12
Chefes_Familia_Desocupados,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,3.8519111485193243,"1, 10",0.07809471969332486,12
Chefes_Familia_Desocupados,Micro_2251011,Instrucao,svyglm+regTermTest,2.0649498120684783e-28,"1, 10",0.9999999999999889,12
Conribuintes_Desocupados,Micro_2251011,Sexo,svyglm+regTermTest,0.01196776412478267,"1, 10",0.9150515634108054,12
Conribuintes_Desocupados,Micro_2251011,Raca,svyglm+regTermTest,14.216571300631815,"2, 9",0.001638468111272531,12
Conribuintes_Desocupados,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,3.8118503777250975e-28,"1, 10",0.9999999999999848,12
Conribuintes_Desocupados,Micro_2251011,Instrucao,svyglm+regTermTest,3.780278301581599e-29,"1, 10",0.9999999999999952,12
Rendimento_Medio_Habitual,Micro_2251011,Sexo,svyglm+regTermTest,4.250940350956605,"1, 187",0.04061178402300672,523
Rendimento_Medio_Habitual,Micro_2251011,Raca,svyglm+regTermTest,0.045886816594396536,"2, 186",0.9551608724249747,523
Rendimento_Medio_Habitual,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,2.624434083749275,"2, 186",0.07516377169633896,523
Rendimento_Medio_Habitual,Micro_2251011,Instrucao,svyglm+regTermTest,1.982676314339147,"1, 187",0.1607690332573631,523
Percentual_Subremuneracao,Micro_2251011,Sexo,svyglm+regTermTest,0.006989180435951714,"1, 187",0.9334628449346127,523
Percentual_Subremuneracao,Micro_2251011,Raca,svyglm+regTermTest,1.5370115079815658,"2, 186",0.2177410779391522,523
Percentual_Subremuneracao,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.37384681524956914,"2, 186",0.6885981482069876,523
Percentual_Subremuneracao,Micro_2251011,Instrucao,svyglm+regTermTest,0.4566578971231912,"1, 187",0.5000248974640257,523
Rendimento_Formal,Micro_2251011,Sexo,svyglm+regTermTest,0.31583500987172725,"1, 169",0.5748660608212156,419
Rendimento_Formal,Micro_2251011,Raca,svyglm+regTermTest,0.6251049853457019,"2, 168",0.5364453797389197,419
Rendimento_Formal,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.3078708544711688,"2, 168",0.27313376627326647,419
Rendimento_Formal,Micro_2251011,Instrucao,svyglm+regTermTest,1.8724438016034304,"1, 169",0.1730118447706145,419
Rendimento_Informal,Micro_2251011,Sexo,svyglm+regTermTest,8.590107126881827,"1, 79",0.004418244054252559,104
Rendimento_Informal,Micro_2251011,Raca,svyglm+regTermTest,0.3818732952498317,"2, 78",0.6838505832203148,104
Rendimento_Informal,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.8212562796018485,"2, 78",0.16863642927686473,104
Rendimento_Informal,Micro_2251011,Instrucao,svyglm+regTermTest,0.14891415599228996,"1, 79",0.7006124538368874,104
Taxa_Informalidade,Micro_2251011,Sexo,svyglm+regTermTest,0.8404170750440294,"1, 128",0.3610015295632891,198
Taxa_Informalidade,Micro_2251011,Raca,svyglm+regTermTest,1.1481690607817419,"2, 127",0.3204874179375363,198
Taxa_Informalidade,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,7.665328747312043,"2, 127",7.195887276727135e-4,198
Taxa_Informalidade,Micro_2251011,Instrucao,svyglm+regTermTest,1.4143052831197642,"1, 128",0.23654444553931162,198
Taxa_Subocupacao,Micro_2251011,Sexo,svyglm+regTermTest,0.5499629639841365,"1, 128",0.4596913293304621,198
Taxa_Subocupacao,Micro_2251011,Raca,svyglm+regTermTest,0.06913439058216256,"2, 127",0.9332363538137305,198
Taxa_Subocupacao,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,17.49347054162865,"2, 127",1.9478522066539805e-7,198
Taxa_Subocupacao,Micro_2251011,Instrucao,svyglm+regTermTest,0.23468411695587957,"1, 128",0.6289000838406607,198
Proporcao_Ocupados_Escolarizados,Micro_2251011,Sexo,svyglm+regTermTest,4.652385505483091,"1, 128",0.03287902016760774,198
Proporcao_Ocupados_Escolarizados,Micro_2251011,Raca,svyglm+regTermTest,1.6527865886631274,"2, 127",0.19560788523214315,198
Proporcao_Ocupados_Escolarizados,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.0121644398987937,"2, 127",0.36634403468180904,198
Proporcao_Ocupados_Escolarizados,Micro_2251011,Instrucao,svyglm+regTermTest,38.33349311959586,"1, 128",7.488566668489083e-9,198
Desalentados_Forca_Ampliada,Micro_2251011,Sexo,svyglm+regTermTest,0.30703683816271404,"1, 187",0.5801662351211183,523
Desalentados_Forca_Ampliada,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.09301794019989129,"2, 186",0.9112195122780525,523
Desalentados_Forca_Ampliada,Micro_2251011,Instrucao,svyglm+regTermTest,0.04604832757150586,"1, 187",0.8303218007634443,523
Desalentados_Fora_Forca,Micro_2251011,Sexo,svyglm+regTermTest,1.9670789904743624,"1, 133",0.16308814630320737,222
Desalentados_Fora_Forca,Micro_2251011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.1713323217752055,"2, 132",0.8427285974174488,222
Desalentados_Fora_Forca,Micro_2251011,Instrucao,svyglm+regTermTest,0.28939858339395724,"1, 133",0.5915052631632234,222
Motivo_Desistencia_Desalentado,Micro_2251011,Sexo,svychisq,2.196378603129324,"1, 13",0.16216563832874165,15
Motivo_Desistencia_Desalentado,Micro_2251011,Raca,svychisq,7.133977383143708,"1.90728873971299, 24.7947536162688",0.0039742484318415205,15
Motivo_Desistencia_Desalentado,Micro_2251011,Faixa_Etaria_trabalho,svychisq,0.2127469648114078,"1.4857198556746, 19.3143581237698",0.7446347924825545,15
Motivo_Desistencia_Desalentado,Micro_2251011,Instrucao,svychisq,9.218552145646743,"1, 13",0.009550089604397564,15
Taxa_Nem_Nem,Micro_2251011,Sexo,svyglm+regTermTest,0.009565162920026791,"1, 78",0.9223406826638687,111
Taxa_Nem_Nem,Micro_2251011,Raca,svyglm+regTermTest,0.009661066674042176,"2, 77",0.9903866518091291,111
Taxa_Nem_Nem,Micro_2251011,Instrucao,svyglm+regTermTest,0.06087044869961671,"1, 78",0.8057735903535955,111
Motivo_Nao_Procura_NemNem,Micro_2251011,Sexo,svychisq,1.758393025725838,"2.78853625823984, 44.6165801318374",0.1720997867274093,19
Motivo_Nao_Procura_NemNem,Micro_2251011,Raca,svychisq,0.7140178711004792,"4.60924706287925, 73.747953006068",0.6039454179538594,19
Motivo_Nao_Procura_NemNem,Micro_2251011,Instrucao,svychisq,0.38861897849242905,"3.40602693514347, 54.4964309622954",0.7860819857854955,19
Motivo_Nao_Inicio_NemNem,Micro_2251011,Sexo,svychisq,2.2734555868454676,"2.41630698428861, 38.6609117486178",0.10711728285292907,19
Motivo_Nao_Inicio_NemNem,Micro_2251011,Raca,svychisq,0.6247006030052048,"4.44005184419811, 71.0408295071697",0.6627804076109034,19
Motivo_Nao_Inicio_NemNem,Micro_2251011,Instrucao,svychisq,0.2796468907384416,"2.63187680261024, 42.1100288417638",0.8145224272659435,19
Taxa_Desocupacao,Micro_2251012,Sexo,svyglm+regTermTest,0.021159625149416335,"1, 143",0.8845497815859387,227
Taxa_Desocupacao,Micro_2251012,Raca,svyglm+regTermTest,4.470943844462169,"3, 141",0.004954881719402944,227
Taxa_Desocupacao,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,7.5323311786900335,"2, 142",7.778574456507927e-4,227
Taxa_Desocupacao,Micro_2251012,Instrucao,svyglm+regTermTest,0.03702239881884699,"1, 143",0.8476924311772023,227
Chefes_Familia_Desocupados,Micro_2251012,Sexo,svyglm+regTermTest,0.0025427929809691972,"1, 10",0.9607758374099646,15
Chefes_Familia_Desocupados,Micro_2251012,Raca,svyglm+regTermTest,8.159026217393,"2, 9",0.009520394945591343,15
Chefes_Familia_Desocupados,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,5.0196221349733314e-5,"1, 10",0.9944864400592563,15
Chefes_Familia_Desocupados,Micro_2251012,Instrucao,svyglm+regTermTest,0.032537163224955326,"1, 10",0.8604568639564866,15
Conribuintes_Desocupados,Micro_2251012,Sexo,svyglm+regTermTest,0.0019396140139717934,"1, 10",0.9657386999431996,15
Conribuintes_Desocupados,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.012962830321619559,"1, 10",0.9116066132534639,15
Conribuintes_Desocupados,Micro_2251012,Instrucao,svyglm+regTermTest,33.480386148818994,"1, 10",1.7623339539738777e-4,15
Rendimento_Medio_Habitual,Micro_2251012,Sexo,svyglm+regTermTest,5.237831864970935,"1, 188",0.02321287327559531,482
Rendimento_Medio_Habitual,Micro_2251012,Raca,svyglm+regTermTest,7.227683787136893,"3, 186",1.2966501327646646e-4,482
Rendimento_Medio_Habitual,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,3.0089930454328844,"2, 187",0.051736587995001006,482
Rendimento_Medio_Habitual,Micro_2251012,Instrucao,svyglm+regTermTest,11.87577975540415,"1, 188",7.01471915397965e-4,482
Percentual_Subremuneracao,Micro_2251012,Sexo,svyglm+regTermTest,0.023528934294420045,"1, 188",0.8782541137922795,482
Percentual_Subremuneracao,Micro_2251012,Raca,svyglm+regTermTest,9.061236666557702,"3, 186",1.2497565725553477e-5,482
Percentual_Subremuneracao,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.4635076108933288,"2, 187",0.6297939853757055,482
Percentual_Subremuneracao,Micro_2251012,Instrucao,svyglm+regTermTest,26.389708300232503,"1, 188",6.947702774096778e-7,482
Rendimento_Formal,Micro_2251012,Sexo,svyglm+regTermTest,2.3887329072011223,"1, 177",0.12399870857826685,377
Rendimento_Formal,Micro_2251012,Raca,svyglm+regTermTest,0.026088169070649574,"2, 176",0.9742529538640206,377
Rendimento_Formal,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,5.237641016453068,"2, 176",0.006172239545406892,377
Rendimento_Formal,Micro_2251012,Instrucao,svyglm+regTermTest,5.622109576705092,"1, 177",0.018809975080306966,377
Rendimento_Informal,Micro_2251012,Sexo,svyglm+regTermTest,0.09868214508619705,"1, 78",0.7542555396680467,105
Rendimento_Informal,Micro_2251012,Raca,svyglm+regTermTest,3.605146024569635,"3, 76",0.017117523983065975,105
Rendimento_Informal,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,5.320670630101013,"2, 77",0.00684850579325177,105
Rendimento_Informal,Micro_2251012,Instrucao,svyglm+regTermTest,7.467738657420269,"1, 78",0.007767404235066118,105
Taxa_Informalidade,Micro_2251012,Sexo,svyglm+regTermTest,0.9838087940029905,"1, 135",0.3230347511899433,212
Taxa_Informalidade,Micro_2251012,Raca,svyglm+regTermTest,10.616881264180458,"3, 133",2.6411092508901455e-6,212
Taxa_Informalidade,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.5718932830012801,"2, 134",0.5658273270884879,212
Taxa_Informalidade,Micro_2251012,Instrucao,svyglm+regTermTest,21.63310828127523,"1, 135",7.776757645723645e-6,212
Taxa_Subocupacao,Micro_2251012,Sexo,svyglm+regTermTest,0.06804100550644801,"1, 135",0.7946082048320682,212
Taxa_Subocupacao,Micro_2251012,Raca,svyglm+regTermTest,4.84080969810764,"3, 133",0.003139830367211149,212
Taxa_Subocupacao,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.07098284740493303,"2, 134",0.9315128699048796,212
Taxa_Subocupacao,Micro_2251012,Instrucao,svyglm+regTermTest,2.592535227753404,"1, 135",0.10970417091419576,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Sexo,svyglm+regTermTest,10.460152057834398,"1, 135",0.0015336966989650046,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Raca,svyglm+regTermTest,1.666834316508993,"3, 133",0.17721143177224422,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,2.482999742293238,"2, 134",0.08732694803504754,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Instrucao,svyglm+regTermTest,34.50454997792826,"1, 135",3.146127460909223e-8,212
Desalentados_Forca_Ampliada,Micro_2251012,Sexo,svyglm+regTermTest,0.08246872990861541,"1, 188",0.7742956034131221,482
Desalentados_Forca_Ampliada,Micro_2251012,Raca,svyglm+regTermTest,4.525124934618677,"3, 186",0.00434795772439554,482
Desalentados_Forca_Ampliada,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,6.695559864372243e-4,"2, 187",0.9993306705118912,482
Desalentados_Forca_Ampliada,Micro_2251012,Instrucao,svyglm+regTermTest,7.555121098557002e-7,"1, 188",0.9993073988554204,482
Desalentados_Fora_Forca,Micro_2251012,Sexo,svyglm+regTermTest,0.007312200447673444,"1, 123",0.931993864443047,174
Desalentados_Fora_Forca,Micro_2251012,Raca,svyglm+regTermTest,7.739128933941352,"3, 121",9.009867350845603e-5,174
Desalentados_Fora_Forca,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.02218773586570555,"2, 122",0.9780605472266544,174
Desalentados_Fora_Forca,Micro_2251012,Instrucao,svyglm+regTermTest,0.29552321691909844,"1, 123",0.5876866148644244,174
Motivo_Desistencia_Desalentado,Micro_2251012,Sexo,svychisq,10.993091009968806,"1, 12",0.006160361608950539,17
Motivo_Desistencia_Desalentado,Micro_2251012,Raca,svychisq,4.552663598732427,"1.80334234349371, 21.6401081219245",0.025348819391518854,17
Motivo_Desistencia_Desalentado,Micro_2251012,Faixa_Etaria_trabalho,svychisq,0.5805042006630593,"1.06789766917425, 12.814772030091",0.4707189132159304,17
Motivo_Desistencia_Desalentado,Micro_2251012,Instrucao,svychisq,0.12089754801116284,"1, 12",0.7340857932294809,17
Taxa_Nem_Nem,Micro_2251012,Sexo,svyglm+regTermTest,1.7525356840980908,"1, 78",0.18942501954055802,112
Taxa_Nem_Nem,Micro_2251012,Raca,svyglm+regTermTest,4.977146816461077,"3, 76",0.0033118913169133484,112
Taxa_Nem_Nem,Micro_2251012,Instrucao,svyglm+regTermTest,2.3047793493582901e-4,"1, 78",0.987926146249245,112
Motivo_Nao_Procura_NemNem,Micro_2251012,Sexo,svychisq,0.2932576027163747,"2.50764699689416, 45.137645944095",0.7947665921604331,19
Motivo_Nao_Procura_NemNem,Micro_2251012,Raca,svychisq,0.9107293449525025,"3.70980816102523, 66.7765468984542",0.45717803620923636,19
Motivo_Nao_Procura_NemNem,Micro_2251012,Instrucao,svychisq,0.5279877824846403,"2.61720552340348, 47.1096994212626",0.6410552573075338,19
Motivo_Nao_Inicio_NemNem,Micro_2251012,Sexo,svychisq,1.5607539699907056,"1, 18",0.2275571178106792,19
Motivo_Nao_Inicio_NemNem,Micro_2251012,Raca,svychisq,NA,"1.77609326357618, 31.9696787443713",NA,19
Motivo_Nao_Inicio_NemNem,Micro_2251012,Instrucao,svychisq,0.27038036868122584,"1, 18",0.6094129993858302,19
Taxa_Desocupacao,Micro_2251013,Sexo,svyglm+regTermTest,0.13205641389953487,"1, 106",0.7170330559716326,162
Taxa_Desocupacao,Micro_2251013,Raca,svyglm+regTermTest,1.4184607584668676,"2, 105",0.24668652786543155,162
Taxa_Desocupacao,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,6.907629269548961,"2, 105",0.0015193113762042329,162
Taxa_Desocupacao,Micro_2251013,Instrucao,svyglm+regTermTest,0.01396243586822244,"1, 106",0.9061623285987975,162
Chefes_Familia_Desocupados,Micro_2251013,Sexo,svyglm+regTermTest,0.01250893257859318,"1, 13",0.9126560898047251,17
Chefes_Familia_Desocupados,Micro_2251013,Raca,svyglm+regTermTest,1.8506336193863961,"2, 12",0.19928712580275001,17
Chefes_Familia_Desocupados,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.049629559522323514,"1, 13",0.8271711921467639,17
Chefes_Familia_Desocupados,Micro_2251013,Instrucao,svyglm+regTermTest,0.012434956989329607,"1, 13",0.9129135873398703,17
Conribuintes_Desocupados,Micro_2251013,Sexo,svyglm+regTermTest,8.35215035386746e-4,"1, 13",0.9773832355277012,17
Conribuintes_Desocupados,Micro_2251013,Raca,svyglm+regTermTest,15.970715119831212,"2, 12",4.148034357107377e-4,17
Conribuintes_Desocupados,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,19.221881542698902,"1, 13",7.387570216560741e-4,17
Conribuintes_Desocupados,Micro_2251013,Instrucao,svyglm+regTermTest,35.005369457911925,"1, 13",5.095909908438653e-5,17
Rendimento_Medio_Habitual,Micro_2251013,Sexo,svyglm+regTermTest,0.40261284103921746,"1, 151",0.5267031215214952,408
Rendimento_Medio_Habitual,Micro_2251013,Raca,svyglm+regTermTest,0.32312281983763863,"2, 150",0.7243875375811124,408
Rendimento_Medio_Habitual,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.6987936198383535,"2, 150",0.49879590057865775,408
Rendimento_Medio_Habitual,Micro_2251013,Instrucao,svyglm+regTermTest,18.95521357305333,"1, 151",2.45631536072437e-5,408
Percentual_Subremuneracao,Micro_2251013,Sexo,svyglm+regTermTest,8.853997355701164,"1, 151",0.0034065465047519224,408
Percentual_Subremuneracao,Micro_2251013,Raca,svyglm+regTermTest,0.2665237223261923,"2, 150",0.7663998291079609,408
Percentual_Subremuneracao,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,1.1501444535210565,"2, 150",0.3193668914200902,408
Percentual_Subremuneracao,Micro_2251013,Instrucao,svyglm+regTermTest,4.6789599668268425,"1, 151",0.032107696687898306,408
Rendimento_Formal,Micro_2251013,Sexo,svyglm+regTermTest,1.3854365547567384,"1, 141",0.24116039208155352,326
Rendimento_Formal,Micro_2251013,Raca,svyglm+regTermTest,0.46819183914584284,"2, 140",0.6271101688368979,326
Rendimento_Formal,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,8.250312317777581,"2, 140",4.100503892897548e-4,326
Rendimento_Formal,Micro_2251013,Instrucao,svyglm+regTermTest,6.668229894662906,"1, 141",0.0108337902976289,326
Rendimento_Informal,Micro_2251013,Sexo,svyglm+regTermTest,0.725745374137385,"1, 64",0.3974423689628217,82
Rendimento_Informal,Micro_2251013,Raca,svyglm+regTermTest,1.2793487468286882,"2, 63",0.2853463604907823,82
Rendimento_Informal,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,1.968364457510986,"2, 63",0.14818219402637448,82
Rendimento_Informal,Micro_2251013,Instrucao,svyglm+regTermTest,7.587128739380869,"1, 64",0.007645062171290908,82
Taxa_Informalidade,Micro_2251013,Sexo,svyglm+regTermTest,1.5359155283235533,"1, 99",0.21815677178676812,145
Taxa_Informalidade,Micro_2251013,Raca,svyglm+regTermTest,3.0960941208900117,"2, 98",0.0496769483919435,145
Taxa_Informalidade,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.1297099814580729,"2, 98",0.8785006746206879,145
Taxa_Informalidade,Micro_2251013,Instrucao,svyglm+regTermTest,13.112181024113594,"1, 99",4.646985630337256e-4,145
Taxa_Subocupacao,Micro_2251013,Sexo,svyglm+regTermTest,0.008244728470145285,"1, 99",0.9278345866052558,145
Taxa_Subocupacao,Micro_2251013,Raca,svyglm+regTermTest,0.031049689090249744,"2, 98",0.9694369347566925,145
Taxa_Subocupacao,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,11.529725966164015,"2, 98",3.185233256766389e-5,145
Taxa_Subocupacao,Micro_2251013,Instrucao,svyglm+regTermTest,0.10972420867043854,"1, 99",0.7411584717148851,145
