Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Chefes_Familia_Desocupados,Micro_2251012,Instrucao,svyglm+regTermTest,0.03253716322496815,"1, 10",0.8604568639564594,15
Conribuintes_Desocupados,Micro_2251012,Sexo,svyglm+regTermTest,0.001939614013855079,"1, 10",0.9657386999442298,15
Conribuintes_Desocupados,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.012962830322091605,"1, 10",0.9116066132518621,15
Conribuintes_Desocupados,Micro_2251012,Instrucao,svyglm+regTermTest,33.48038611450646,"1, 10",1.7623339610944457e-4,15
Rendimento_Medio_Habitual,Micro_2251012,Sexo,svyglm+regTermTest,5.237831864970929,"1, 188",0.023212873275595392,482
Rendimento_Medio_Habitual,Micro_2251012,Raca,svyglm+regTermTest,7.2276837871368995,"3, 186",1.296650132764653e-4,482
Rendimento_Medio_Habitual,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,3.008993045432883,"2, 187",0.051736587995001075,482
Rendimento_Medio_Habitual,Micro_2251012,Instrucao,svyglm+regTermTest,11.875779755404155,"1, 188",7.014719153979619e-4,482
Percentual_Subremuneracao,Micro_2251012,Sexo,svyglm+regTermTest,0.023528934294419667,"1, 188",0.8782541137922804,482
Percentual_Subremuneracao,Micro_2251012,Raca,svyglm+regTermTest,9.061236666427353,"3, 186",1.2497565727612982e-5,482
Percentual_Subremuneracao,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.4635076109016527,"2, 187",0.6297939853704893,482
Percentual_Subremuneracao,Micro_2251012,Instrucao,svyglm+regTermTest,26.389708300232467,"1, 188",6.947702774096899e-7,482
Rendimento_Formal,Micro_2251012,Sexo,svyglm+regTermTest,2.388732907201119,"1, 177",0.12399870857826721,377
Rendimento_Formal,Micro_2251012,Raca,svyglm+regTermTest,0.026088169070649557,"2, 176",0.9742529538640207,377
Rendimento_Formal,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,5.237641016453077,"2, 176",0.006172239545406844,377
Rendimento_Formal,Micro_2251012,Instrucao,svyglm+regTermTest,5.622109576705096,"1, 177",0.018809975080306927,377
Rendimento_Informal,Micro_2251012,Sexo,svyglm+regTermTest,0.09868214508619699,"1, 78",0.7542555396680467,105
Rendimento_Informal,Micro_2251012,Raca,svyglm+regTermTest,3.6051460245696383,"3, 76",0.017117523983065902,105
Rendimento_Informal,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,5.320670630101032,"2, 77",0.006848505793251662,105
Rendimento_Informal,Micro_2251012,Instrucao,svyglm+regTermTest,7.467738657420266,"1, 78",0.007767404235066134,105
Taxa_Informalidade,Micro_2251012,Sexo,svyglm+regTermTest,0.983808794002986,"1, 135",0.3230347511899444,212
Taxa_Informalidade,Micro_2251012,Raca,svyglm+regTermTest,10.616881263998907,"3, 133",2.6411092514534953e-6,212
Taxa_Informalidade,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.5718932830011495,"2, 134",0.5658273270885612,212
Taxa_Informalidade,Micro_2251012,Instrucao,svyglm+regTermTest,21.63310828127528,"1, 135",7.77675764572348e-6,212
Taxa_Subocupacao,Micro_2251012,Sexo,svyglm+regTermTest,0.06804100550644916,"1, 135",0.7946082048320665,212
Taxa_Subocupacao,Micro_2251012,Raca,svyglm+regTermTest,4.840809698092796,"3, 133",0.0031398303672703896,212
Taxa_Subocupacao,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.07098284740493242,"2, 134",0.9315128699048801,212
Taxa_Subocupacao,Micro_2251012,Instrucao,svyglm+regTermTest,2.59253522775341,"1, 135",0.10970417091419526,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Sexo,svyglm+regTermTest,10.460152057834398,"1, 135",0.0015336966989650046,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Raca,svyglm+regTermTest,1.6668343165089199,"3, 133",0.17721143177226,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,2.482999742293237,"2, 134",0.08732694803504758,212
Proporcao_Ocupados_Escolarizados,Micro_2251012,Instrucao,svyglm+regTermTest,34.504549977928306,"1, 135",3.1461274609091626e-8,212
Desalentados_Forca_Ampliada,Micro_2251012,Sexo,svyglm+regTermTest,0.08246872991390619,"1, 188",0.77429560340608,482
Desalentados_Forca_Ampliada,Micro_2251012,Raca,svyglm+regTermTest,4.525124934670559,"3, 186",0.004347957724100396,482
Desalentados_Forca_Ampliada,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,6.69555986437223e-4,"2, 187",0.9993306705118912,482
Desalentados_Forca_Ampliada,Micro_2251012,Instrucao,svyglm+regTermTest,7.555121098567622e-7,"1, 188",0.99930739885542,482
Desalentados_Fora_Forca,Micro_2251012,Sexo,svyglm+regTermTest,0.007312200447437252,"1, 123",0.9319938644441426,174
Desalentados_Fora_Forca,Micro_2251012,Raca,svyglm+regTermTest,7.739128933941724,"3, 121",9.009867350841553e-5,174
Desalentados_Fora_Forca,Micro_2251012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.022187735865706038,"2, 122",0.9780605472266539,174
Desalentados_Fora_Forca,Micro_2251012,Instrucao,svyglm+regTermTest,0.2955232169190988,"1, 123",0.5876866148644244,174
Motivo_Desistencia_Desalentado,Micro_2251012,Sexo,svychisq,10.993091009968806,"1, 12",0.006160361608950539,17
Motivo_Desistencia_Desalentado,Micro_2251012,Raca,svychisq,4.552663598732423,"1.80334234349371, 21.6401081219245",0.02534881939151897,17
Motivo_Desistencia_Desalentado,Micro_2251012,Faixa_Etaria_trabalho,svychisq,0.5805042006630603,"1.06789766917425, 12.814772030091",0.47071891321592996,17
Motivo_Desistencia_Desalentado,Micro_2251012,Instrucao,svychisq,0.12089754801116284,"1, 12",0.7340857932294809,17
Taxa_Nem_Nem,Micro_2251012,Sexo,svyglm+regTermTest,1.752535684098088,"1, 78",0.1894250195405585,112
Taxa_Nem_Nem,Micro_2251012,Raca,svyglm+regTermTest,4.977146815932832,"3, 76",0.0033118913189791963,112
Taxa_Nem_Nem,Micro_2251012,Instrucao,svyglm+regTermTest,2.3047793493582975e-4,"1, 78",0.987926146249245,112
Motivo_Nao_Procura_NemNem,Micro_2251012,Sexo,svychisq,0.29325760271637463,"2.50764699689417, 45.137645944095",0.7947665921604333,19
Motivo_Nao_Procura_NemNem,Micro_2251012,Raca,svychisq,0.9107293449525025,"3.70980816102524, 66.7765468984542",0.45717803620923636,19
Motivo_Nao_Procura_NemNem,Micro_2251012,Instrucao,svychisq,0.5279877824846403,"2.61720552340348, 47.1096994212626",0.6410552573075337,19
Motivo_Nao_Inicio_NemNem,Micro_2251012,Sexo,svychisq,1.5607539699907058,"1, 18",0.22755711781067917,19
Motivo_Nao_Inicio_NemNem,Micro_2251012,Raca,svychisq,NA,"1.77609326357618, 31.9696787443713",NA,19
Motivo_Nao_Inicio_NemNem,Micro_2251012,Instrucao,svychisq,0.27038036868122584,"1, 18",0.6094129993858302,19
Taxa_Desocupacao,Micro_2251013,Sexo,svyglm+regTermTest,0.13205641389953557,"1, 106",0.7170330559716318,162
Taxa_Desocupacao,Micro_2251013,Raca,svyglm+regTermTest,1.418460758464347,"2, 105",0.24668652786603706,162
Taxa_Desocupacao,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,6.907629269541662,"2, 105",0.001519311376214031,162
Taxa_Desocupacao,Micro_2251013,Instrucao,svyglm+regTermTest,0.01396243586822183,"1, 106",0.9061623285987995,162
Chefes_Familia_Desocupados,Micro_2251013,Sexo,svyglm+regTermTest,0.012508932578355822,"1, 13",0.9126560898055501,17
Chefes_Familia_Desocupados,Micro_2251013,Raca,svyglm+regTermTest,1.861452188042795,"2, 12",0.19764727795585735,17
Chefes_Familia_Desocupados,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.0496295595265595,"1, 13",0.8271711921395185,17
Chefes_Familia_Desocupados,Micro_2251013,Instrucao,svyglm+regTermTest,0.012434956989338716,"1, 13",0.9129135873398386,17
Conribuintes_Desocupados,Micro_2251013,Sexo,svyglm+regTermTest,8.352150354290046e-4,"1, 13",0.9773832355271292,17
Conribuintes_Desocupados,Micro_2251013,Raca,svyglm+regTermTest,17.408241401736475,"2, 12",2.8359252343841847e-4,17
Conribuintes_Desocupados,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,19.22188175678646,"1, 13",7.387569884048919e-4,17
Conribuintes_Desocupados,Micro_2251013,Instrucao,svyglm+regTermTest,35.00536944841159,"1, 13",5.095909915150045e-5,17
Rendimento_Medio_Habitual,Micro_2251013,Sexo,svyglm+regTermTest,0.40261284103921774,"1, 151",0.526703121521495,408
Rendimento_Medio_Habitual,Micro_2251013,Raca,svyglm+regTermTest,0.32312281983763863,"2, 150",0.7243875375811124,408
Rendimento_Medio_Habitual,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.6987936198383529,"2, 150",0.49879590057865797,408
Rendimento_Medio_Habitual,Micro_2251013,Instrucao,svyglm+regTermTest,18.955213573053378,"1, 151",2.456315360724322e-5,408
Percentual_Subremuneracao,Micro_2251013,Sexo,svyglm+regTermTest,8.853997355701141,"1, 151",0.003406546504751967,408
Percentual_Subremuneracao,Micro_2251013,Raca,svyglm+regTermTest,0.266523722326191,"2, 150",0.7663998291079618,408
Percentual_Subremuneracao,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,1.1501444535210839,"2, 150",0.31936689142008146,408
Percentual_Subremuneracao,Micro_2251013,Instrucao,svyglm+regTermTest,4.67895996682683,"1, 151",0.03210769668789857,408
Rendimento_Formal,Micro_2251013,Sexo,svyglm+regTermTest,1.3854365547567393,"1, 141",0.2411603920815533,326
Rendimento_Formal,Micro_2251013,Raca,svyglm+regTermTest,0.4681918391458427,"2, 140",0.6271101688368979,326
Rendimento_Formal,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,8.250312317777583,"2, 140",4.1005038928975404e-4,326
Rendimento_Formal,Micro_2251013,Instrucao,svyglm+regTermTest,6.668229894662908,"1, 141",0.010833790297628895,326
Rendimento_Informal,Micro_2251013,Sexo,svyglm+regTermTest,0.7257453741373852,"1, 64",0.3974423689628217,82
Rendimento_Informal,Micro_2251013,Raca,svyglm+regTermTest,1.279348746828702,"2, 63",0.28534636049077855,82
Rendimento_Informal,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,1.9683644575109898,"2, 63",0.14818219402637384,82
Rendimento_Informal,Micro_2251013,Instrucao,svyglm+regTermTest,7.587128739380882,"1, 64",0.007645062171290862,82
Taxa_Informalidade,Micro_2251013,Sexo,svyglm+regTermTest,1.5359155283235568,"1, 99",0.21815677178676762,145
Taxa_Informalidade,Micro_2251013,Raca,svyglm+regTermTest,3.096094120890012,"2, 98",0.04967694839194347,145
Taxa_Informalidade,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.12970998145808663,"2, 98",0.8785006746206759,145
Taxa_Informalidade,Micro_2251013,Instrucao,svyglm+regTermTest,13.112181024113617,"1, 99",4.646985630337206e-4,145
Taxa_Subocupacao,Micro_2251013,Sexo,svyglm+regTermTest,0.008244728470145176,"1, 99",0.9278345866052563,145
Taxa_Subocupacao,Micro_2251013,Raca,svyglm+regTermTest,0.03104968909025013,"2, 98",0.9694369347566922,145
Taxa_Subocupacao,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,11.529725966158981,"2, 98",3.185233256779366e-5,145
Taxa_Subocupacao,Micro_2251013,Instrucao,svyglm+regTermTest,0.1097242086704393,"1, 99",0.7411584717148842,145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Sexo,svyglm+regTermTest,7.724304868994311,"1, 99",0.0065204162895525246,145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Raca,svyglm+regTermTest,2.9139250351623156,"2, 98",0.05897914937481312,145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.4390937913608606,"2, 98",0.6458822386071397,145
Proporcao_Ocupados_Escolarizados,Micro_2251013,Instrucao,svyglm+regTermTest,40.78203352930719,"1, 99",5.555603360345927e-9,145
Desalentados_Forca_Ampliada,Micro_2251013,Sexo,svyglm+regTermTest,0.1141448241891515,"1, 151",0.7359430077803681,408
Desalentados_Forca_Ampliada,Micro_2251013,Raca,svyglm+regTermTest,0.07327660253060359,"2, 150",0.929376981746971,408
Desalentados_Forca_Ampliada,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,8.840844558148444,"2, 150",2.3465046530147203e-4,408
Desalentados_Forca_Ampliada,Micro_2251013,Instrucao,svyglm+regTermTest,0.0026480437111884286,"1, 151",0.9590276659252371,408
Desalentados_Fora_Forca,Micro_2251013,Sexo,svyglm+regTermTest,0.008746594143549977,"1, 102",0.9256713568270502,170
Desalentados_Fora_Forca,Micro_2251013,Raca,svyglm+regTermTest,0.06439459567903554,"2, 101",0.9376734035369962,170
Desalentados_Fora_Forca,Micro_2251013,Faixa_Etaria_trabalho,svyglm+regTermTest,10.734669513188873,"2, 101",5.9271646570590276e-5,170
Desalentados_Fora_Forca,Micro_2251013,Instrucao,svyglm+regTermTest,0.1409310675194631,"1, 102",0.7081366921262016,170
Motivo_Desistencia_Desalentado,Micro_2251013,Sexo,svychisq,1.768842058220133,"1.961999950919, 21.5819994601091",0.19474569809715925,12
Motivo_Desistencia_Desalentado,Micro_2251013,Raca,svychisq,0.887659942567885,"3.22462845977126, 35.4709130574839",0.4631376908508341,12
Motivo_Desistencia_Desalentado,Micro_2251013,Faixa_Etaria_trabalho,svychisq,1.0280492640311836,"1.78357473552917, 19.6193220908208",0.36821927316151337,12
Motivo_Desistencia_Desalentado,Micro_2251013,Instrucao,svychisq,0.4108969495411633,"1.98029654069587, 21.7832619476546",0.6661150407291141,12
Taxa_Nem_Nem,Micro_2251013,Sexo,svyglm+regTermTest,0.21498497186978904,"1, 71",0.6443063321028139,97
Taxa_Nem_Nem,Micro_2251013,Raca,svyglm+regTermTest,0.08691192012994156,"2, 70",0.9168566089436943,97
Taxa_Nem_Nem,Micro_2251013,Instrucao,svyglm+regTermTest,0.017449250692480888,"1, 71",0.8952823003336996,97
Motivo_Nao_Procura_NemNem,Micro_2251013,Sexo,svychisq,2.108341850202644,"3.07256685445328, 61.4513370890655",0.10689547754743628,22
Motivo_Nao_Procura_NemNem,Micro_2251013,Instrucao,svychisq,1.846676796470296,"2.94993178382251, 58.9986356764502",0.14945707586177295,22
Motivo_Nao_Inicio_NemNem,Micro_2251013,Sexo,svychisq,2.064808361182884,"2.04226729442285, 40.8453458884571",0.1389852470810502,22
Motivo_Nao_Inicio_NemNem,Micro_2251013,Instrucao,svychisq,0.6258125378668781,"2.63703813668451, 52.7407627336903",0.5815212673291383,22
Taxa_Desocupacao,Micro_2251020,Sexo,svyglm+regTermTest,0.11524117033281352,"1, 174",0.7346636509087736,256
Taxa_Desocupacao,Micro_2251020,Raca,svyglm+regTermTest,0.026741255749626665,"2, 173",0.9736171493392721,256
Taxa_Desocupacao,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,11.029239940441077,"2, 173",3.102627666925281e-5,256
Taxa_Desocupacao,Micro_2251020,Instrucao,svyglm+regTermTest,0.09504580147541522,"1, 174",0.7582266446487251,256
Chefes_Familia_Desocupados,Micro_2251020,Sexo,svyglm+regTermTest,0.24857603877704865,"1, 22",0.6230277679251566,25
Chefes_Familia_Desocupados,Micro_2251020,Raca,svyglm+regTermTest,0.006420213742937321,"2, 21",0.9936023012564236,25
Chefes_Familia_Desocupados,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.10845366236236387,"1, 22",0.745026290814768,25
Chefes_Familia_Desocupados,Micro_2251020,Instrucao,svyglm+regTermTest,0.10381183246142911,"1, 22",0.7503441035383108,25
Conribuintes_Desocupados,Micro_2251020,Sexo,svyglm+regTermTest,0.005592149091907859,"1, 22",0.9410650406845322,25
Conribuintes_Desocupados,Micro_2251020,Raca,svyglm+regTermTest,0.009848729540796871,"2, 21",0.9902041811828586,25
Conribuintes_Desocupados,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.270519435898759,"1, 22",0.013184956514956997,25
Conribuintes_Desocupados,Micro_2251020,Instrucao,svyglm+regTermTest,0.09648794411724437,"1, 22",0.7590094679754982,25
Rendimento_Medio_Habitual,Micro_2251020,Sexo,svyglm+regTermTest,0.024505282066263966,"1, 198",0.8757656059777361,849
Rendimento_Medio_Habitual,Micro_2251020,Raca,svyglm+regTermTest,0.5089875617208488,"2, 197",0.6018921474167669,849
Rendimento_Medio_Habitual,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.726272382617256,"2, 197",5.883319552452702e-4,849
Rendimento_Medio_Habitual,Micro_2251020,Instrucao,svyglm+regTermTest,24.79065503906958,"1, 198",1.3868310207749958e-6,849
Percentual_Subremuneracao,Micro_2251020,Sexo,svyglm+regTermTest,0.5818171548493347,"1, 198",0.4465087112255063,849
Percentual_Subremuneracao,Micro_2251020,Raca,svyglm+regTermTest,0.7914355280255712,"2, 197",0.4546293018027164,849
Percentual_Subremuneracao,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.17922476732187084,"2, 197",0.8360541364677904,849
Percentual_Subremuneracao,Micro_2251020,Instrucao,svyglm+regTermTest,17.234634395143978,"1, 198",4.9061490301881184e-5,849
Rendimento_Formal,Micro_2251020,Sexo,svyglm+regTermTest,0.3919760444088014,"1, 198",0.5319835980995591,694
Rendimento_Formal,Micro_2251020,Raca,svyglm+regTermTest,0.6627043777587751,"2, 197",0.5166007216268167,694
Rendimento_Formal,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.18582166407440182,"2, 197",0.8305670600526507,694
Rendimento_Formal,Micro_2251020,Instrucao,svyglm+regTermTest,14.208524585003484,"1, 198",2.158911033185647e-4,694
Rendimento_Informal,Micro_2251020,Sexo,svyglm+regTermTest,4.257755157848667,"1, 118",0.0412648464543267,155
Rendimento_Informal,Micro_2251020,Raca,svyglm+regTermTest,1.1194572209621723,"2, 117",0.32992795890596893,155
Rendimento_Informal,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,3.3803022260016884,"2, 117",0.03739394081489352,155
Rendimento_Informal,Micro_2251020,Instrucao,svyglm+regTermTest,5.347666859454679,"1, 118",0.022483188043381667,155
Taxa_Informalidade,Micro_2251020,Sexo,svyglm+regTermTest,7.3494301352766,"1, 161",0.007436374036314471,231
Taxa_Informalidade,Micro_2251020,Raca,svyglm+regTermTest,0.6188277301616107,"2, 160",0.5398593814060821,231
Taxa_Informalidade,Micro_2251020,Instrucao,svyglm+regTermTest,34.60069996343804,"1, 161",2.272660978672392e-8,231
Taxa_Subocupacao,Micro_2251020,Sexo,svyglm+regTermTest,0.6379404805521215,"1, 161",0.42563421329110085,231
Taxa_Subocupacao,Micro_2251020,Raca,svyglm+regTermTest,0.5152994886393896,"2, 160",0.5983095623704169,231
Taxa_Subocupacao,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,11.63595210353016,"2, 160",1.913935221224874e-5,231
Taxa_Subocupacao,Micro_2251020,Instrucao,svyglm+regTermTest,0.5470899977453308,"1, 161",0.460586285574751,231
Proporcao_Ocupados_Escolarizados,Micro_2251020,Sexo,svyglm+regTermTest,38.58325451582777,"1, 161",4.3024702597316794e-09,231
Proporcao_Ocupados_Escolarizados,Micro_2251020,Raca,svyglm+regTermTest,1.247186065583486,"2, 160",0.29008994997125903,231
Proporcao_Ocupados_Escolarizados,Micro_2251020,Instrucao,svyglm+regTermTest,38.17599946321117,"1, 161",5.091946924436939e-9,231
Desalentados_Forca_Ampliada,Micro_2251020,Sexo,svyglm+regTermTest,0.005722041072606291,"1, 198",0.9397785658510589,849
Desalentados_Forca_Ampliada,Micro_2251020,Raca,svyglm+regTermTest,5.036090909875591,"3, 196",0.0022016318058234352,849
Desalentados_Forca_Ampliada,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.692085580588829,"2, 197",0.18680011520649076,849
Desalentados_Forca_Ampliada,Micro_2251020,Instrucao,svyglm+regTermTest,0.34895000009260047,"1, 198",0.5553817815337145,849
Desalentados_Fora_Forca,Micro_2251020,Sexo,svyglm+regTermTest,3.101518068811112,"1, 198",0.07976292230528229,411
Desalentados_Fora_Forca,Micro_2251020,Raca,svyglm+regTermTest,0.9243058741283094,"2, 197",0.39852061255896215,411
Desalentados_Fora_Forca,Micro_2251020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.44345940790226734,"2, 197",0.6424513795402169,411
Desalentados_Fora_Forca,Micro_2251020,Instrucao,svyglm+regTermTest,1.9239986014483919,"1, 198",0.16697595550225916,411
Motivo_Desistencia_Desalentado,Micro_2251020,Sexo,svychisq,1.597453602586945,"2.53493701197899, 149.561283706761",0.19905440240069894,73
Motivo_Desistencia_Desalentado,Micro_2251020,Faixa_Etaria_trabalho,svychisq,0.3280695774394223,"4.93555108494854, 291.197514011964",0.8938582979545147,73
Motivo_Desistencia_Desalentado,Micro_2251020,Instrucao,svychisq,0.27915382518617815,"2.75620924408003, 162.616345400722",0.8239121742480402,73
Taxa_Nem_Nem,Micro_2251020,Sexo,svyglm+regTermTest,2.45209325494236,"1, 126",0.119876341453439,168
Taxa_Nem_Nem,Micro_2251020,Raca,svyglm+regTermTest,0.7719228057471519,"2, 125",0.4643137466006501,168
Taxa_Nem_Nem,Micro_2251020,Instrucao,svyglm+regTermTest,0.5014198328966855,"1, 126",0.48018480499082705,168
Motivo_Nao_Procura_NemNem,Micro_2251020,Sexo,svychisq,4.769628107814733,"2.74818594171138, 151.150226794126",0.0043343669809398355,60
Motivo_Nao_Procura_NemNem,Micro_2251020,Raca,svychisq,1.1762883795662114,"4.93597543948992, 271.478649171946",0.32110581217045703,60
Motivo_Nao_Procura_NemNem,Micro_2251020,Instrucao,svychisq,1.9250600444543833,"2.84606599702835, 156.533629836559",0.1309271422802249,60
Motivo_Nao_Inicio_NemNem,Micro_2251020,Sexo,svychisq,7.149754271455123,"1.98147598120155, 108.981178966085",0.0012518406303798876,60
Motivo_Nao_Inicio_NemNem,Micro_2251020,Raca,svychisq,0.23810713458540472,"3.80569615984652, 209.313288791559",0.9092220992000262,60
Motivo_Nao_Inicio_NemNem,Micro_2251020,Instrucao,svychisq,1.7598580519568456,"1.98510478494366, 109.180763171901",0.17716621538613642,60
Taxa_Desocupacao,Micro_2251021,Sexo,svyglm+regTermTest,0.0039008881900136896,"1, 38",0.9505262031069077,58
Taxa_Desocupacao,Micro_2251021,Raca,svyglm+regTermTest,3.073688299113207,"2, 37",0.05822045317415837,58
Taxa_Desocupacao,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,2.7156466411241995,"2, 37",0.07934798787995728,58
Taxa_Desocupacao,Micro_2251021,Instrucao,svyglm+regTermTest,0.006044429054290276,"1, 38",0.9384380998789947,58
Rendimento_Medio_Habitual,Micro_2251021,Sexo,svyglm+regTermTest,2.017634543865882,"1, 76",0.15957081469743334,211
Rendimento_Medio_Habitual,Micro_2251021,Raca,svyglm+regTermTest,3.8505096847600115,"2, 75",0.025594109672809385,211
Rendimento_Medio_Habitual,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,136.9776509034825,"2, 75",9.139655697422536e-26,211
Rendimento_Medio_Habitual,Micro_2251021,Instrucao,svyglm+regTermTest,1.010037448327381,"1, 76",0.3180830089103927,211
Percentual_Subremuneracao,Micro_2251021,Sexo,svyglm+regTermTest,0.18812282730367846,"1, 76",0.665712303222534,211
Percentual_Subremuneracao,Micro_2251021,Raca,svyglm+regTermTest,14.754502504622714,"2, 75",3.949418348275123e-6,211
Percentual_Subremuneracao,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,24.16727489158975,"2, 75",7.927187789990669e-9,211
Percentual_Subremuneracao,Micro_2251021,Instrucao,svyglm+regTermTest,0.09340899048163433,"1, 76",0.7607228218859925,211
Rendimento_Formal,Micro_2251021,Sexo,svyglm+regTermTest,1.3717028871239447,"1, 70",0.24549087888685867,173
Rendimento_Formal,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,1.422953311329516,"1, 70",0.2369456155866053,173
Rendimento_Formal,Micro_2251021,Instrucao,svyglm+regTermTest,0.07500272402896688,"1, 70",0.7849939157723249,173
Rendimento_Informal,Micro_2251021,Sexo,svyglm+regTermTest,28.51565157072498,"1, 27",1.2231187292913317e-5,38
Rendimento_Informal,Micro_2251021,Raca,svyglm+regTermTest,0.1804859596185486,"2, 26",0.835901458902468,38
Rendimento_Informal,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,9.191765810097728,"2, 26",9.566859406600238e-4,38
Rendimento_Informal,Micro_2251021,Instrucao,svyglm+regTermTest,0.03175121698359392,"1, 27",0.8599050004542396,38
Taxa_Informalidade,Micro_2251021,Sexo,svyglm+regTermTest,0.06537875057247224,"1, 37",0.7996043064208959,54
Taxa_Informalidade,Micro_2251021,Raca,svyglm+regTermTest,0.012005668243395813,"2, 36",0.9880700664956457,54
Taxa_Informalidade,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,18.53010415239238,"2, 36",2.9321670143272766e-6,54
Taxa_Informalidade,Micro_2251021,Instrucao,svyglm+regTermTest,0.06353553332006195,"1, 37",0.8023876456260176,54
Taxa_Subocupacao,Micro_2251021,Sexo,svyglm+regTermTest,0.2713807664528195,"1, 37",0.6055110275293818,54
Taxa_Subocupacao,Micro_2251021,Raca,svyglm+regTermTest,0.0014807142415323579,"2, 36",0.9985204422846579,54
Taxa_Subocupacao,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,15.392347277828524,"2, 36",1.4765903339866483e-5,54
Taxa_Subocupacao,Micro_2251021,Instrucao,svyglm+regTermTest,0.0026012122225590635,"1, 37",0.9595982146426036,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Sexo,svyglm+regTermTest,0.5222755335695975,"1, 37",0.47441617447177786,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Raca,svyglm+regTermTest,0.021472220174957802,"2, 36",0.9787691919526711,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,19.712032617976906,"2, 36",1.652974512855265e-6,54
Proporcao_Ocupados_Escolarizados,Micro_2251021,Instrucao,svyglm+regTermTest,2.104533515572522,"1, 37",0.15528874698218012,54
Desalentados_Forca_Ampliada,Micro_2251021,Sexo,svyglm+regTermTest,4.326413638557723,"1, 76",0.04089672140673219,211
Desalentados_Forca_Ampliada,Micro_2251021,Raca,svyglm+regTermTest,8.325415304211283,"2, 75",5.428529241112465e-4,211
Desalentados_Forca_Ampliada,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,10.954468128373998,"2, 75",6.701220136316165e-5,211
Desalentados_Forca_Ampliada,Micro_2251021,Instrucao,svyglm+regTermTest,2.6375480480481424e-28,"1, 76",0.9999999999999871,211
Desalentados_Fora_Forca,Micro_2251021,Sexo,svyglm+regTermTest,0.002484720512734861,"1, 64",0.9603995780925421,128
Desalentados_Fora_Forca,Micro_2251021,Raca,svyglm+regTermTest,9.296789422961908,"2, 63",2.8977696448676666e-4,128
Desalentados_Fora_Forca,Micro_2251021,Faixa_Etaria_trabalho,svyglm+regTermTest,13.901119100242223,"2, 63",9.981271469971963e-6,128
Desalentados_Fora_Forca,Micro_2251021,Instrucao,svyglm+regTermTest,0.024057926951541558,"1, 64",0.8772257567302362,128
