Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Taxa_Informalidade,Micro_2210030,Raca,Raca,svyglm+regTermTest(LRT),4.030728484682868,"3, 199",0.10695866751768243,375,34,0.5315952110946882
Taxa_Informalidade,Micro_2210030,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),8.66520521243217,"2, 199",0.6080331041442356,375,34,0.9975638230714124
Taxa_Informalidade,Micro_2210030,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),25.87870701315336,"1, 199",6.196984216493983e-7,375,35,1.5492460541234958e-6
Taxa_Informalidade,Micro_2210030,Instrucao,VD3004,svyglm+regTermTest(LRT),36.58299147658147,"6, 199",0.40397513083268616,375,25,0.8416148559014296
Taxa_Subocupacao,Micro_2210030,Sexo,Sexo,svyglm+regTermTest(LRT),0.5404689674932399,"1, 199",0.9207032621238781,375,35,0.976510758462637
Taxa_Subocupacao,Micro_2210030,Raca,Raca,svyglm+regTermTest(LRT),2.182003342917156,"3, 199",0.8322497938134188,375,30,0.9990773092975824
Taxa_Subocupacao,Micro_2210030,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.5330577972152355,"1, 199",0.9318084832527751,375,36,0.9910093246821124
Proporcao_Ocupados_Escolarizados,Micro_2210030,Sexo,Sexo,svyglm+regTermTest(LRT),16.56912028064687,"1, 199",7.246805337430435e-5,375,36,1.8634642296249692e-4
Proporcao_Ocupados_Escolarizados,Micro_2210030,Raca,Raca,svyglm+regTermTest(LRT),4.746211269051628,"3, 199",0.06641841119600758,375,34,0.37637099677737634
Proporcao_Ocupados_Escolarizados,Micro_2210030,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),268.43688084928647,"1, 199",0,375,34,0
Desalentados_Forca_Ampliada,Micro_2210030,Sexo,Sexo,svyglm+regTermTest(LRT),0.9645005501868411,"1, 199",0.9090751426775651,882,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2210030,Raca,Raca,svyglm+regTermTest(LRT),10.34912805648424,"3, 199",0.6562374409359555,882,20,1
Desalentados_Forca_Ampliada,Micro_2210030,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.915983839423518,"1, 199",0.8663604760419913,882,34,0.9992325195593166
Desalentados_Fora_Forca,Micro_2210030,Sexo,Sexo,svyglm+regTermTest(LRT),0.05405698779946988,"1, 179",0.9788503241740312,273,33,0.9788503241740312
Desalentados_Fora_Forca,Micro_2210030,Raca,Raca,svyglm+regTermTest(LRT),10.776158349431348,"2, 179",0.7135276712099161,273,23,0.9962100251261198
Desalentados_Fora_Forca,Micro_2210030,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.1057847679212145,"1, 179",0.9033854496127546,273,35,0.93420427828532
Taxa_Nem_Nem,Micro_2210030,Sexo,Sexo,svyglm+regTermTest(LRT),5.775386401895844,"1, 152",0.04915613162088291,226,36,0.12640148131084178
Taxa_Nem_Nem,Micro_2210030,Raca,Raca,svyglm+regTermTest(LRT),0.28262600700020357,"2, 152",0.8546523516176219,226,32,0.997919623009068
Taxa_Nem_Nem,Micro_2210030,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.7028784024050196,"1, 152",0.4631303432174205,226,35,0.9310945832757628
Taxa_Desocupacao,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),2.693806132874556,"1, 195",0.05874876697213092,340,35,0.29900202470077947
Taxa_Desocupacao,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),6.80909159286557,"2, 195",0.763954860249212,340,30,0.9985316607995185
Taxa_Desocupacao,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),30.80259325559763,"2, 195",1.0250519803811667e-9,340,34,6.9703534665919335e-9
Taxa_Desocupacao,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.416839921191297,"1, 195",0.8666630282212746,340,35,0.9705751947876653
Taxa_Desocupacao,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),20.787308497653214,"6, 195",0.9943139921782352,340,18,1
Chefes_Familia_Desocupados,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),13.89410636201508,"1, 37",0.571125699994789,41,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),3.2685341050879657,"2, 37",0.7286857847453576,41,31,0.9985484971744665
Chefes_Familia_Desocupados,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.025508578351654876,"1, 37",0.867617601950406,41,26,0.962361002629406
Chefes_Familia_Desocupados,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.7037493864198865,"1, 37",0.6701667680354569,41,30,0.9642691754869105
Chefes_Familia_Desocupados,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),7.9564215059877625,"5, 37",0.9944034357938221,41,11,0.9986172915493705
Conribuintes_Desocupados,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),7.605615639907114,"1, 37",0.21238107609604628,41,31,0.5486511132481195
Conribuintes_Desocupados,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),0.8459130378871293,"2, 37",0.8890420851120556,41,29,0.9987236881883889
Conribuintes_Desocupados,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.8326415432876928,"1, 37",0.3355903092445852,41,25,0.45089049479646115
Conribuintes_Desocupados,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.646966719698085,"1, 37",0.8251346421786449,41,31,0.9785393978043522
Conribuintes_Desocupados,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),9.31864454780279,"5, 37",0.9939944054858987,41,13,0.9995455727694298
Rendimento_Medio_Habitual,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),5056963.987065315,"1, 199",0.38446956098383867,723,36,0.5986915083662723
Rendimento_Medio_Habitual,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),9608099.107500076,"2, 199",0.22983702151981625,723,27,0.40223833151933
Rendimento_Medio_Habitual,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),25558586.064140797,"2, 199",4.986767656564522e-4,723,35,0.0021817108497469784
Rendimento_Medio_Habitual,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),49405948.25109148,"1, 199",0.0016921240806086898,723,36,0.002538186120913035
Rendimento_Medio_Habitual,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),218413243.8240633,"6, 199",2.352197403484774e-5,723,27,3.761911202046098e-5
Percentual_Subremuneracao,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),0.0038570571043692325,"1, 199",0.9526497764136157,723,36,0.9526497764136157
Percentual_Subremuneracao,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),2.858472522680813,"2, 199",0.7954982648149793,723,34,0.9326531380589412
Percentual_Subremuneracao,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.9063109601415817,"2, 199",0.867185729480927,723,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),12.870219498707058,"1, 199",0.001873099653855031,723,36,0.003966563972869477
Percentual_Subremuneracao,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),48.79433734755048,"6, 199",0.49469052568853655,723,22,0.9893810513770731
Rendimento_Formal,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),21159688.933368683,"1, 199",0.18228459673776412,578,33,0.316599562755064
Rendimento_Formal,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),8012151.513642788,"2, 199",0.5611978472251529,578,23,0.7123206841816405
Rendimento_Formal,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),16271261.271454811,"2, 199",0.07157896908692478,578,26,0.08862158077428782
Rendimento_Formal,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),13235369.364711761,"1, 199",0.09624127967766727,578,32,0.14665337855644536
Rendimento_Informal,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),10167.23356744647,"1, 114",0.9233079035083054,145,35,0.9732074172528481
Rendimento_Informal,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),678226.1511665285,"2, 114",0.7585687966031295,145,28,0.8461564927181573
Rendimento_Informal,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3675733.527184367,"2, 114",0.04392155507167844,145,31,0.13615682072220317
Rendimento_Informal,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),9008345.714832276,"1, 114",0.03944956122347193,145,35,0.06003194099223989
Rendimento_Informal,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),58970956.34343523,"6, 114",0.041789525717231456,145,26,0.0639133922734128
Taxa_Informalidade,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),1.8840389312034063,"1, 179",0.2096759170922897,299,36,0.43916044046241987
Taxa_Informalidade,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),7.444971509869333,"2, 179",0.07344076467196095,299,34,0.49939719976933444
Taxa_Informalidade,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.560650827753193,"2, 179",0.8735074156853093,299,34,0.9975638230714124
Taxa_Informalidade,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),13.36900998077158,"1, 179",0.10166000342813603,299,35,0.1317814859253615
Taxa_Informalidade,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),28.31363959293583,"6, 179",0.7231694222929419,299,25,0.9744512526172403
Taxa_Subocupacao,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),0.08019651732014665,"1, 179",0.9394248508376754,299,35,0.976510758462637
Taxa_Subocupacao,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),0.13174106280004594,"2, 179",0.9990773092975824,299,30,0.9990773092975824
Taxa_Subocupacao,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.1480340080535285,"2, 179",0.6353393827861236,299,30,0.9889709240339484
Taxa_Subocupacao,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.010954562918428223,"1, 179",0.9910093246821124,299,36,0.9910093246821124
Taxa_Subocupacao,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),17.236328440041817,"6, 179",0.9787018983021533,299,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),6.127860969427331,"1, 179",0.011639585353593844,299,36,0.018218481423016453
Proporcao_Ocupados_Escolarizados,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),5.456425904130583,"2, 179",0.2331981688877551,299,34,0.7429492321378521
Proporcao_Ocupados_Escolarizados,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),19.061442344613454,"2, 179",0.5546439649615018,299,34,0.800072248094162
Proporcao_Ocupados_Escolarizados,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),254.87688674056164,"1, 179",0,299,34,0
Desalentados_Forca_Ampliada,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),3.144208307360728,"1, 199",0.8011243738543998,723,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2220010,Raca,Raca,svyglm+regTermTest(LRT),0.6483546951480577,"3, 199",0.9926648116398589,723,20,1
Desalentados_Forca_Ampliada,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),12.142502709440691,"2, 199",0.38065316790271436,723,33,0.9989643649973602
Desalentados_Forca_Ampliada,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.042447284540174,"1, 199",0.703796006745446,723,34,0.9992325195593166
Desalentados_Fora_Forca,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),0.6230207611629908,"1, 170",0.9114862308083185,269,33,0.9788503241740312
Desalentados_Fora_Forca,Micro_2220010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),13.092559831020466,"2, 170",0.37029406310327767,269,32,0.9114930784080681
Desalentados_Fora_Forca,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),9.328671637024485,"1, 170",0.6258788387104759,269,35,0.93420427828532
Motivo_Desistencia_Desalentado,Micro_2220010,Instrucao_agregado,Instrucao,svychisq,0.15274365917407032,"1, 7",0.7075492660803839,10,16,0.7946650774881581
Taxa_Nem_Nem,Micro_2220010,Sexo,Sexo,svyglm+regTermTest(LRT),2.984899994277214,"1, 121",0.15420021159639274,176,36,0.3041067848753637
Taxa_Nem_Nem,Micro_2220010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.394443582597887e-5,"1, 121",0.99422357080985,176,35,0.99422357080985
Taxa_Nem_Nem,Micro_2220010,Instrucao,VD3004,svyglm+regTermTest(LRT),25.61190545730514,"5, 121",0.9398534522208796,176,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Micro_2220010,Sexo,Sexo,svychisq,1.340224357431536,"2.51702814688783, 98.1640977286255",0.2670715971996471,44,20,0.3338394964995589
Motivo_Nao_Procura_NemNem,Micro_2220010,Instrucao_agregado,Instrucao,svychisq,2.2462842654744826,"3.36984408926148, 131.423919481198",0.07851244690521615,44,19,0.24862274853318447
Motivo_Nao_Inicio_NemNem,Micro_2220010,Sexo,Sexo,svychisq,1.9485626225042116,"2.72076291321254, 106.109753615289",0.13195076985908613,44,14,0.18473107780272058
Taxa_Desocupacao,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),1.4575919463082698,"1, 127",0.3469385758740996,194,35,0.97658154070687
Taxa_Desocupacao,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),0.11830673209377096,"2, 127",0.9985316607995185,194,30,0.9985316607995185
Taxa_Desocupacao,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6.325842045104849,"2, 127",0.014138869101718741,194,34,0.043701959041676106
Taxa_Desocupacao,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.460838936539432,"1, 127",0.05127005894247305,194,35,0.4486130157466392
Chefes_Familia_Desocupados,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),0.4693847956725321,"1, 32",0.7523046150084088,39,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),0.9726208288411584,"2, 32",0.9856860172552073,39,31,0.9985484971744665
Chefes_Familia_Desocupados,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),11.348253031746623,"1, 32",0.6728785802039352,39,26,0.9531339195776428
Chefes_Familia_Desocupados,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),6.412804899121298,"1, 32",0.6049450688316642,39,30,0.9642691754869105
Conribuintes_Desocupados,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),0.7509505901824483,"1, 32",0.7551973276857163,39,31,0.9934099404760612
Conribuintes_Desocupados,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),0.948633782933257,"2, 32",0.9860907977937187,39,29,0.9987236881883889
Conribuintes_Desocupados,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),19.611381938495597,"1, 32",0.6429136553611218,39,25,0.7305836992740021
Conribuintes_Desocupados,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),14.56794588083843,"1, 32",2.2039373885611013e-87,39,31,6.832205904539414e-86
Rendimento_Medio_Habitual,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),32741.83097732067,"1, 199",0.829602605394358,601,36,0.8784027586528497
Rendimento_Medio_Habitual,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),564809.8462873101,"2, 199",0.7070348592847049,601,27,0.7635976480274813
Rendimento_Medio_Habitual,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),71829.52292594314,"2, 199",0.9751031596545212,601,35,0.9751031596545212
Rendimento_Medio_Habitual,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),13193997.878419876,"1, 199",2.6756895783224943e-5,601,36,5.6661661658593995e-5
Percentual_Subremuneracao,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),1.540125881123231,"1, 199",0.2191593300646306,601,36,0.5849991593999537
Percentual_Subremuneracao,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),0.8729235555429966,"2, 199",0.9351327304650838,601,34,0.9935785261191515
Percentual_Subremuneracao,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.877225123368106,"2, 199",0.7491281984948592,601,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),13.733131686459558,"1, 199",0.006603088516984273,601,36,0.012511115084812306
Rendimento_Formal,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),672205.2906070221,"1, 193",0.10063131325617064,488,33,0.2554487182656639
Rendimento_Formal,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),242666.90422618203,"1, 193",0.251584832558409,488,32,0.2981746163655218
Rendimento_Informal,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),198988.64393731952,"1, 88",0.5886159662995957,113,35,0.8240623528194339
Rendimento_Informal,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),319565.5888720378,"2, 88",0.7252471571946821,113,28,0.8461564927181573
Rendimento_Informal,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),6337152.874286085,"1, 88",0.0019480515041842544,113,35,0.007806928513488308
Rendimento_Informal,Micro_2220020,Instrucao,VD3004,svyglm+regTermTest(LRT),11995291.413902275,"5, 88",1.98544013051633e-5,113,26,1.0324288678684916e-4
Taxa_Informalidade,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),3.3138537641378036,"1, 108",0.09010481034245346,155,36,0.2434363592334213
Taxa_Informalidade,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),7.204543687082378,"2, 108",0.9258769671901497,155,34,0.9972127901540695
Taxa_Informalidade,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.14209067074887116,"2, 108",0.9826585667867913,155,34,0.9975638230714124
Taxa_Informalidade,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),13.308446364411395,"1, 108",0.002272188205188647,155,35,0.0037869803419810786
Taxa_Informalidade,Micro_2220020,Instrucao,VD3004,svyglm+regTermTest(LRT),26.7265310120315,"6, 108",0.5715859919996955,155,25,0.9526433199994926
Taxa_Subocupacao,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),7.720070467458939,"1, 108",0.6928658991993236,155,35,0.976510758462637
Taxa_Subocupacao,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),1.6703908034975115,"2, 108",0.9905719562434839,155,30,0.9990773092975824
Taxa_Subocupacao,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.391496381425526,"2, 108",0.8740912363487959,155,30,0.9889709240339484
Taxa_Subocupacao,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.10549484847237522,"1, 108",0.9538283176315774,155,36,0.9910093246821124
Proporcao_Ocupados_Escolarizados,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),3.2628586977300245,"1, 108",0.046193359342565056,155,36,0.06308879871094294
Proporcao_Ocupados_Escolarizados,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),1.0839308128039988,"2, 108",0.9806766973204225,155,34,0.987085342456344
Proporcao_Ocupados_Escolarizados,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),14.319603684283862,"2, 108",1.196948086912043e-7,155,34,9.477856948780978e-7
Proporcao_Ocupados_Escolarizados,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),139.49458351584423,"1, 108",2.4924655343253584e-304,155,34,3.3897531266824877e-304
Desalentados_Forca_Ampliada,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),1.2272646286020574,"1, 199",0.8743092125812144,601,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.5280242642977697,"2, 199",0.8412770604044596,601,33,0.9989643649973602
Desalentados_Forca_Ampliada,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.466322554486311,"1, 199",0.7697306603136539,601,34,0.9992325195593166
Desalentados_Fora_Forca,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),0.2277129405151328,"1, 177",0.9492867561930672,299,33,0.9788503241740312
Desalentados_Fora_Forca,Micro_2220020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.0178812544936875,"2, 177",0.7894628616877895,299,32,0.9939857885962341
Desalentados_Fora_Forca,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.342533592430655,"1, 177",0.7301581802842065,299,35,0.93420427828532
Taxa_Nem_Nem,Micro_2220020,Sexo,Sexo,svyglm+regTermTest(LRT),10.275670581698023,"1, 87",0.027500711997440717,111,36,0.0761558178390666
Taxa_Nem_Nem,Micro_2220020,Raca,Raca,svyglm+regTermTest(LRT),3.866055239769821,"2, 87",0.9671586458065242,111,32,0.997919623009068
Taxa_Nem_Nem,Micro_2220020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.87132247578603,"1, 87",0.1304127819515594,111,35,0.7582537303503105
Taxa_Nem_Nem,Micro_2220020,Instrucao,VD3004,svyglm+regTermTest(LRT),11.154205563562243,"4, 87",0.9822726873265644,111,19,0.9996492885327807
Taxa_Desocupacao,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),0.07845835886104169,"1, 133",0.9087072339025806,210,35,0.97658154070687
Taxa_Desocupacao,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),1.1177815395949438,"2, 133",0.9853246083617724,210,30,0.9985316607995185
Taxa_Desocupacao,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.5492263500158003,"2, 133",0.6880057540292712,210,34,0.9195737088314321
Taxa_Desocupacao,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.04876783996819256,"1, 133",0.9705751947876653,210,35,0.9705751947876653
Chefes_Familia_Desocupados,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),5.806796580278199,"2, 11",3.189523424604248e-34,12,31,3.2958408720910565e-33
Chefes_Familia_Desocupados,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),4.387282098552651,"1, 11",5.536463919793887e-29,12,26,7.197403095732053e-28
Conribuintes_Desocupados,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),1.1320793540272174,"1, 11",0.9041585820157176,12,31,0.9934099404760612
Conribuintes_Desocupados,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),4.603544457205405,"2, 11",2.6721257719547867e-31,12,29,3.874582369334441e-30
Rendimento_Medio_Habitual,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),18351774.510766983,"1, 188",0.04208531924389811,523,36,0.15150714927803322
Rendimento_Medio_Habitual,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),548450.7594094276,"2, 188",0.9666231958578179,523,27,0.9666231958578179
Rendimento_Medio_Habitual,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),79088517.24991322,"2, 188",0.17659092191779038,523,35,0.22073865239723797
Rendimento_Medio_Habitual,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),43369166.49316025,"1, 188",0.16348074441316526,523,36,0.17834263026890754
Rendimento_Medio_Habitual,Micro_2251011,Instrucao,VD3004,svyglm+regTermTest(LRT),524596273.8078952,"6, 188",0.05687656267190862,523,27,0.05687656267190862
Percentual_Subremuneracao,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),0.0071883358284878796,"1, 188",0.9291644130680903,523,36,0.9526497764136157
Percentual_Subremuneracao,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),1.620483897179838,"2, 188",0.7190663173080861,523,34,0.9326531380589412
Percentual_Subremuneracao,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.3730228159971887,"2, 188",0.8612051286061424,523,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.8813038764913301,"1, 188",0.500751704205692,523,36,0.6009020450468304
Rendimento_Formal,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),1949924.761402607,"1, 170",0.5712242507912144,419,33,0.6154102310954478
Rendimento_Formal,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),42994073.74378657,"2, 170",0.46612353443979054,419,23,0.7123206841816405
Rendimento_Formal,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),79622928.66523051,"2, 170",0.6295775801910126,419,26,0.6547606833986531
Rendimento_Formal,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),44390018.4343009,"1, 170",0.17571940661033697,419,32,0.24385725199533018
Rendimento_Informal,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),8999491.730689332,"1, 80",0.004662639032965217,104,35,0.014835669650343872
Rendimento_Informal,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),1047849.6232365072,"2, 80",0.7179076438898232,104,28,0.8461564927181573
Rendimento_Informal,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2394805.429421425,"2, 80",0.27469736710081893,104,31,0.38422832066160006
Rendimento_Informal,Micro_2251011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),393702.7296244949,"1, 80",0.6947059327387759,104,35,0.7151384601722692
Rendimento_Informal,Micro_2251011,Instrucao,VD3004,svyglm+regTermTest(LRT),6765765.353112742,"6, 80",0.8107980319381706,104,26,0.8107980319381706
Taxa_Informalidade,Micro_2251011,Sexo,Sexo,svyglm+regTermTest(LRT),0.7891087219606447,"1, 129",0.3606413966732366,198,36,0.5766893732459752
Taxa_Informalidade,Micro_2251011,Raca,Raca,svyglm+regTermTest(LRT),2.977614135245574,"2, 129",0.506435014933886,198,34,0.9972127901540695
Taxa_Informalidade,Micro_2251011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),13.461002124187189,"2, 129",0.5733625823086805,198,34,0.9975638230714124
