Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Micro_2251022,Faixa_Etaria_trabalho,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Raca,Percentual_Subremuneracao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Sexo,Rendimento_Formal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251022,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: contrastes podem ser aplicados apenas a fatores com 2 ou mais níveis (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Faixa_Etaria_trabalho,Rendimento_Formal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251022,Instrucao_agregado,Rendimento_Formal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251022,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Raca,Taxa_Informalidade,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Sexo,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Instrucao,Taxa_Composta_Subutilizacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Sexo,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252011,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252011,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2252011,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2252011,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2252011,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252011,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252011,Raca,Taxa_Nem_Nem,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252011,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252012,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252012,Raca,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252012,Raca,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252012,Faixa_Etaria_trabalho,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252012,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252012,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252012,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252012,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252012,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252012,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Faixa_Etaria_trabalho,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252013,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252013,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252013,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252013,Instrucao,Taxa_Composta_Subutilizacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252020,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252020,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252020,Faixa_Etaria_trabalho,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252020,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252020,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252020,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252020,Faixa_Etaria_trabalho,Taxa_Informalidade,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252020,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252020,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Sexo,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Raca,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Instrucao_agregado,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Sexo,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Raca,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Faixa_Etaria_trabalho,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Instrucao_agregado,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Instrucao_agregado,Taxa_Informalidade,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Instrucao_agregado,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252021,Raca,Taxa_Nem_Nem,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Sexo,Chefes_Familia_Desocupados,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Raca,Chefes_Familia_Desocupados,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao,Chefes_Familia_Desocupados,PULADO: recorte VD3004 tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Sexo,Conribuintes_Desocupados,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Raca,Conribuintes_Desocupados,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Faixa_Etaria_trabalho,Conribuintes_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao,Conribuintes_Desocupados,PULADO: recorte VD3004 tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Sexo,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252022,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252022,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252022,Instrucao_agregado,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252022,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Sexo,Rendimento_Informal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2252022,Raca,Rendimento_Informal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2252022,Faixa_Etaria_trabalho,Rendimento_Informal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2252022,Instrucao_agregado,Rendimento_Informal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2252022,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Raca,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2252022,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252022,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2252022,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Instrucao,Nivel_Ocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Instrucao,Taxa_Participacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2252022,Faixa_Etaria_trabalho,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253010,Instrucao_agregado,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253010,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253010,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Faixa_Etaria_trabalho,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253010,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
