Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Micro_2251012,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 482"
Micro_2251012,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 174"
Micro_2251012,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 17"
Micro_2251012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251012,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 112"
Micro_2251012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 19"
Micro_2251012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 19"
Micro_2251013,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 162"
Micro_2251013,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 17"
Micro_2251013,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 17"
Micro_2251013,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 408"
Micro_2251013,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 408"
Micro_2251013,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 326"
Micro_2251013,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 82"
Micro_2251013,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 145"
Micro_2251013,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 145"
Micro_2251013,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 145"
Micro_2251013,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 408"
Micro_2251013,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 170"
Micro_2251013,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 12"
Micro_2251013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251013,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 97"
Micro_2251013,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 4.51345e-18
Micro_2251013,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251013,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 22"
Micro_2251013,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 1.37097e-18
Micro_2251013,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251013,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 22"
Micro_2251020,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 256"
Micro_2251020,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 25"
Micro_2251020,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 25"
Micro_2251020,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 849"
Micro_2251020,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 849"
Micro_2251020,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 694"
Micro_2251020,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 155"
Micro_2251020,Faixa_Etaria_trabalho,Taxa_Informalidade,system is computationally singular: reciprocal condition number = 5.01303e-29
Micro_2251020,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 231"
Micro_2251020,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 231"
Micro_2251020,Faixa_Etaria_trabalho,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 4.51786e-29
Micro_2251020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 231"
Micro_2251020,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 849"
Micro_2251020,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 411"
Micro_2251020,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 5.54448e-18
Micro_2251020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 73"
Micro_2251020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251020,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 168"
Micro_2251020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 60"
Micro_2251020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 60"
Micro_2251021,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 58"
Micro_2251021,Sexo,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Raca,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 4"
Micro_2251021,Instrucao,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Sexo,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Raca,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Faixa_Etaria_trabalho,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 4"
Micro_2251021,Instrucao,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 211"
Micro_2251021,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 211"
Micro_2251021,Raca,Rendimento_Formal,system is computationally singular: reciprocal condition number = 1.13379e-29
Micro_2251021,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 173"
Micro_2251021,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 38"
Micro_2251021,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 54"
Micro_2251021,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 54"
Micro_2251021,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 54"
Micro_2251021,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 211"
Micro_2251021,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 128"
Micro_2251021,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 27"
Micro_2251021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251021,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 62"
Micro_2251021,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251021,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 17"
Micro_2251021,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251021,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 17"
Micro_2251022,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 49"
Micro_2251022,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 8"
Micro_2251022,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 8"
Micro_2251022,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 163"
Micro_2251022,Raca,Percentual_Subremuneracao,"Lapack routine dgesv: system is exactly singular: U[2,2] = 0"
Micro_2251022,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 163"
Micro_2251022,Sexo,Rendimento_Formal,$ operator is invalid for atomic vectors
Micro_2251022,Raca,Rendimento_Formal,contrastes podem ser aplicados apenas a fatores com 2 ou mais níveis
Micro_2251022,Faixa_Etaria_trabalho,Rendimento_Formal,$ operator is invalid for atomic vectors
Micro_2251022,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 135"
Micro_2251022,Instrucao,Rendimento_Formal,$ operator is invalid for atomic vectors
Micro_2251022,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 28"
Micro_2251022,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 41"
Micro_2251022,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 41"
Micro_2251022,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 41"
Micro_2251022,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 163"
Micro_2251022,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 76"
Micro_2251022,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 15"
Micro_2251022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 36"
Micro_2251022,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 16"
Micro_2251022,Sexo,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2251022,Raca,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2251022,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 16"
Micro_2251022,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252011,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 222"
Micro_2252011,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 13"
Micro_2252011,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 13"
Micro_2252011,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 566"
Micro_2252011,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 566"
Micro_2252011,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 459"
Micro_2252011,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 107"
Micro_2252011,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 209"
Micro_2252011,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 209"
Micro_2252011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 209"
Micro_2252011,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 566"
Micro_2252011,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 8.4622e-28
Micro_2252011,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 232"
Micro_2252011,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 5.89929e-18
Micro_2252011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 19"
Micro_2252011,Raca,Taxa_Nem_Nem,system is computationally singular: reciprocal condition number = 1.44806e-30
Micro_2252011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252011,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 129"
Micro_2252011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 32"
Micro_2252011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 32"
Micro_2252012,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 230"
Micro_2252012,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 8"
Micro_2252012,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 8"
Micro_2252012,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 522"
Micro_2252012,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 522"
Micro_2252012,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 400"
Micro_2252012,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 122"
Micro_2252012,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 222"
Micro_2252012,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 222"
Micro_2252012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 222"
Micro_2252012,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 522"
Micro_2252012,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 195"
Micro_2252012,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 3"
Micro_2252012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252012,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 109"
Micro_2252012,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 1.12504e-17
Micro_2252012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 21"
Micro_2252012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 21"
Micro_2252013,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 183"
Micro_2252013,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 12"
Micro_2252013,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 12"
Micro_2252013,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 388"
Micro_2252013,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 388"
Micro_2252013,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 288"
Micro_2252013,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 100"
Micro_2252013,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 171"
Micro_2252013,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 1.3982e-27
Micro_2252013,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 171"
Micro_2252013,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 171"
Micro_2252013,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 388"
Micro_2252013,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 3.68351e-17
Micro_2252013,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 134"
Micro_2252013,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 3.26284e-18
Micro_2252013,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 8"
Micro_2252013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252013,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 95"
Micro_2252013,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252013,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 16"
Micro_2252013,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252013,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 16"
Micro_2252020,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 261"
Micro_2252020,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 20"
Micro_2252020,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 20"
Micro_2252020,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 847"
Micro_2252020,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 847"
Micro_2252020,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 671"
Micro_2252020,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 176"
Micro_2252020,Faixa_Etaria_trabalho,Taxa_Informalidade,system is computationally singular: reciprocal condition number = 1.85406e-29
Micro_2252020,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 241"
Micro_2252020,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 241"
Micro_2252020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 241"
Micro_2252020,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 847"
Micro_2252020,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 424"
Micro_2252020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 46"
Micro_2252020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252020,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 173"
Micro_2252020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 54"
Micro_2252020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 54"
Micro_2252021,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 57"
Micro_2252021,Sexo,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Raca,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 2"
Micro_2252021,Instrucao,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Sexo,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Raca,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Faixa_Etaria_trabalho,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 2"
Micro_2252021,Instrucao,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 151"
Micro_2252021,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 151"
Micro_2252021,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 109"
Micro_2252021,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 42"
Micro_2252021,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 55"
Micro_2252021,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 55"
Micro_2252021,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 55"
Micro_2252021,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 151"
Micro_2252021,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 61"
Micro_2252021,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Raca,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 4"
Micro_2252021,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 24"
Micro_2252021,Sexo,Motivo_Nao_Procura_NemNem,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Raca,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 3"
Micro_2252021,Instrucao,Motivo_Nao_Procura_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Sexo,Motivo_Nao_Inicio_NemNem,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Raca,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 3"
Micro_2252021,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 22"
Micro_2252022,Sexo,Chefes_Familia_Desocupados,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Raca,Chefes_Familia_Desocupados,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 1"
Micro_2252022,Instrucao,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Sexo,Conribuintes_Desocupados,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Raca,Conribuintes_Desocupados,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Faixa_Etaria_trabalho,Conribuintes_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
