Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Micro_2251013,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 17"
Micro_2251013,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 17"
Micro_2251013,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 408"
Micro_2251013,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 408"
Micro_2251013,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 326"
Micro_2251013,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 82"
Micro_2251013,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 145"
Micro_2251013,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 145"
Micro_2251013,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 145"
Micro_2251013,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 408"
Micro_2251013,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 170"
Micro_2251013,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 12"
Micro_2251013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251013,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 97"
Micro_2251013,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 3.38509e-18
Micro_2251013,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251013,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 22"
Micro_2251013,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 5.15962e-18
Micro_2251013,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251013,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 22"
Micro_2251020,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 256"
Micro_2251020,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 25"
Micro_2251020,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 25"
Micro_2251020,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 849"
Micro_2251020,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 849"
Micro_2251020,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 694"
Micro_2251020,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 155"
Micro_2251020,Faixa_Etaria_trabalho,Taxa_Informalidade,system is computationally singular: reciprocal condition number = 5.01303e-29
Micro_2251020,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 231"
Micro_2251020,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 231"
Micro_2251020,Faixa_Etaria_trabalho,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 4.51786e-29
Micro_2251020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 231"
Micro_2251020,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 849"
Micro_2251020,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 411"
Micro_2251020,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 1.47853e-17
Micro_2251020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 73"
Micro_2251020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251020,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 168"
Micro_2251020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 60"
Micro_2251020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 60"
Micro_2251021,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 58"
Micro_2251021,Sexo,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Raca,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 4"
Micro_2251021,Instrucao,Chefes_Familia_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Sexo,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Raca,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Faixa_Etaria_trabalho,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 4"
Micro_2251021,Instrucao,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2251021,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 211"
Micro_2251021,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 211"
Micro_2251021,Raca,Rendimento_Formal,system is computationally singular: reciprocal condition number = 5.6424e-30
Micro_2251021,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 173"
Micro_2251021,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 38"
Micro_2251021,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 54"
Micro_2251021,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 54"
Micro_2251021,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 54"
Micro_2251021,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 211"
Micro_2251021,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 128"
Micro_2251021,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 27"
Micro_2251021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251021,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 62"
Micro_2251021,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251021,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 17"
Micro_2251021,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251021,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 17"
Micro_2251022,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 49"
Micro_2251022,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 8"
Micro_2251022,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 8"
Micro_2251022,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 163"
Micro_2251022,Raca,Percentual_Subremuneracao,system is computationally singular: reciprocal condition number = 5.18686e-17
Micro_2251022,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 163"
Micro_2251022,Sexo,Rendimento_Formal,$ operator is invalid for atomic vectors
Micro_2251022,Raca,Rendimento_Formal,contrasts can be applied only to factors with 2 or more levels
Micro_2251022,Faixa_Etaria_trabalho,Rendimento_Formal,$ operator is invalid for atomic vectors
Micro_2251022,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 135"
Micro_2251022,Instrucao,Rendimento_Formal,$ operator is invalid for atomic vectors
Micro_2251022,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 28"
Micro_2251022,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 41"
Micro_2251022,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 41"
Micro_2251022,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 41"
Micro_2251022,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 163"
Micro_2251022,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 76"
Micro_2251022,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 15"
Micro_2251022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 36"
Micro_2251022,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 16"
Micro_2251022,Sexo,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2251022,Raca,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2251022,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 16"
Micro_2251022,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252011,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 222"
Micro_2252011,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 13"
Micro_2252011,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 13"
Micro_2252011,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 566"
Micro_2252011,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 566"
Micro_2252011,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 459"
Micro_2252011,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 107"
Micro_2252011,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 209"
Micro_2252011,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 209"
Micro_2252011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 209"
Micro_2252011,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 566"
Micro_2252011,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 8.4622e-28
Micro_2252011,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 232"
Micro_2252011,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 7.86572e-18
Micro_2252011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 19"
Micro_2252011,Raca,Taxa_Nem_Nem,system is computationally singular: reciprocal condition number = 1.44806e-30
Micro_2252011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252011,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 129"
Micro_2252011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 32"
Micro_2252011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 32"
Micro_2252012,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 230"
Micro_2252012,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 8"
Micro_2252012,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 8"
Micro_2252012,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 522"
Micro_2252012,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 522"
Micro_2252012,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 400"
Micro_2252012,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 122"
Micro_2252012,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 222"
Micro_2252012,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 222"
Micro_2252012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 222"
Micro_2252012,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 522"
Micro_2252012,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 195"
Micro_2252012,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 3"
Micro_2252012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252012,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 109"
Micro_2252012,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 9.71624e-18
Micro_2252012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 21"
Micro_2252012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 21"
Micro_2252013,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 183"
Micro_2252013,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 12"
Micro_2252013,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 12"
Micro_2252013,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 388"
Micro_2252013,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 388"
Micro_2252013,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 288"
Micro_2252013,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 100"
Micro_2252013,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 171"
Micro_2252013,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 1.3982e-27
Micro_2252013,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 171"
Micro_2252013,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 171"
Micro_2252013,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 388"
Micro_2252013,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 3.6047e-17
Micro_2252013,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 134"
Micro_2252013,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 6.52568e-18
Micro_2252013,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 8"
Micro_2252013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252013,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 95"
Micro_2252013,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252013,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 16"
Micro_2252013,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252013,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 16"
Micro_2252020,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 261"
Micro_2252020,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 20"
Micro_2252020,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 20"
Micro_2252020,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 847"
Micro_2252020,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 847"
Micro_2252020,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 671"
Micro_2252020,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 176"
Micro_2252020,Faixa_Etaria_trabalho,Taxa_Informalidade,system is computationally singular: reciprocal condition number = 1.85406e-29
Micro_2252020,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 241"
Micro_2252020,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 241"
Micro_2252020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 241"
Micro_2252020,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 847"
Micro_2252020,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 424"
Micro_2252020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 46"
Micro_2252020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252020,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 173"
Micro_2252020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 54"
Micro_2252020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 54"
Micro_2252021,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 57"
Micro_2252021,Sexo,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Raca,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE"
Micro_2252021,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 2"
Micro_2252021,Instrucao,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Sexo,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Raca,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Faixa_Etaria_trabalho,Conribuintes_Desocupados,"PULADO: resposta numérica (classe original: numeric) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: 0, 0"
Micro_2252021,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 2"
Micro_2252021,Instrucao,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 151"
Micro_2252021,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 151"
Micro_2252021,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 109"
Micro_2252021,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 42"
Micro_2252021,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 55"
Micro_2252021,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 55"
Micro_2252021,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 55"
Micro_2252021,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 151"
Micro_2252021,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 61"
Micro_2252021,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Raca,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 4"
Micro_2252021,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 24"
Micro_2252021,Sexo,Motivo_Nao_Procura_NemNem,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Raca,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 3"
Micro_2252021,Instrucao,Motivo_Nao_Procura_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Sexo,Motivo_Nao_Inicio_NemNem,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Raca,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2252021,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252021,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 3"
Micro_2252021,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 22"
Micro_2252022,Sexo,Chefes_Familia_Desocupados,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Raca,Chefes_Familia_Desocupados,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 1"
Micro_2252022,Instrucao,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Sexo,Conribuintes_Desocupados,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Raca,Conribuintes_Desocupados,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Faixa_Etaria_trabalho,Conribuintes_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 1"
Micro_2252022,Instrucao,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 110"
Micro_2252022,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 110"
Micro_2252022,Raca,Rendimento_Formal,system is computationally singular: reciprocal condition number = 2.361e-30
Micro_2252022,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 98"
Micro_2252022,Sexo,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Raca,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Faixa_Etaria_trabalho,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 12"
Micro_2252022,Instrucao,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 21"
Micro_2252022,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 21"
Micro_2252022,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 21"
Micro_2252022,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 110"
Micro_2252022,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 67"
Micro_2252022,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 3"
Micro_2252022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 25"
Micro_2252022,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 8"
